"","measurement.id","plot.id","site.id","study.id","refor.type","prior","stand.age","variables.name","mean_ha","covar_1","coV1_value","covar_2","coV2_value","covar_3","coV3_value","density","ecoregion","biome"
"3238",5444,3675,283,11256,"SNR","PA",7,"aboveground_biomass",47.8,"min_dbh",1,"",NA,"","",NA,"Magdalena Valley montane forests","Tropical & Subtropical Moist Broadleaf Forests"
"3239",5450,3676,283,11256,"SNR","PA",15,"aboveground_biomass",49.6,"min_dbh",1,"",NA,"","",NA,"Magdalena Valley montane forests","Tropical & Subtropical Moist Broadleaf Forests"
"3240",5456,3677,283,11256,"SNR","PA",19,"aboveground_biomass",133.5,"min_dbh",1,"",NA,"","",NA,"Magdalena Valley montane forests","Tropical & Subtropical Moist Broadleaf Forests"
"3241",5462,3678,283,11256,"SNR","PA",19,"aboveground_biomass",100.9,"min_dbh",1,"",NA,"","",NA,"Magdalena Valley montane forests","Tropical & Subtropical Moist Broadleaf Forests"
"3242",5468,3679,283,11256,"SNR","PA",15,"aboveground_biomass",111,"min_dbh",1,"",NA,"","",NA,"Magdalena Valley montane forests","Tropical & Subtropical Moist Broadleaf Forests"
"3243",5474,3680,283,11256,"SNR","PA",24,"aboveground_biomass",96.7,"min_dbh",1,"",NA,"","",NA,"Magdalena Valley montane forests","Tropical & Subtropical Moist Broadleaf Forests"
"3244",5480,3681,283,11256,"SNR","PA",9,"aboveground_biomass",50.2,"min_dbh",1,"",NA,"","",NA,"Magdalena Valley montane forests","Tropical & Subtropical Moist Broadleaf Forests"
"3245",5486,3682,283,11256,"SNR","PA",27,"aboveground_biomass",104.9,"min_dbh",1,"",NA,"","",NA,"Magdalena Valley montane forests","Tropical & Subtropical Moist Broadleaf Forests"
"3246",5492,3683,283,11256,"SNR","PA",15,"aboveground_biomass",83.6,"min_dbh",1,"",NA,"","",NA,"Magdalena Valley montane forests","Tropical & Subtropical Moist Broadleaf Forests"
"3247",5498,3684,283,11256,"SNR","PA",15,"aboveground_biomass",78.8,"min_dbh",1,"",NA,"","",NA,"Magdalena Valley montane forests","Tropical & Subtropical Moist Broadleaf Forests"
"3248",5504,3685,283,11256,"SNR","PA",13,"aboveground_biomass",50.3,"min_dbh",1,"",NA,"","",NA,"Magdalena Valley montane forests","Tropical & Subtropical Moist Broadleaf Forests"
"3249",5510,3686,283,11256,"SNR","PA",9,"aboveground_biomass",56.9,"min_dbh",1,"",NA,"","",NA,"Magdalena Valley montane forests","Tropical & Subtropical Moist Broadleaf Forests"
"3250",5516,3687,283,11256,"SNR","PA",14,"aboveground_biomass",70.1,"min_dbh",1,"",NA,"","",NA,"Magdalena Valley montane forests","Tropical & Subtropical Moist Broadleaf Forests"
"3251",5522,3688,283,11256,"SNR","PA",3,"aboveground_biomass",17.1,"min_dbh",1,"",NA,"","",NA,"Magdalena Valley montane forests","Tropical & Subtropical Moist Broadleaf Forests"
"3252",5528,3689,283,11256,"SNR","PA",4,"aboveground_biomass",21.5,"min_dbh",1,"",NA,"","",NA,"Magdalena Valley montane forests","Tropical & Subtropical Moist Broadleaf Forests"
"3253",5534,3690,283,11256,"SNR","PA",4,"aboveground_biomass",32.4,"min_dbh",1,"",NA,"","",NA,"Magdalena Valley montane forests","Tropical & Subtropical Moist Broadleaf Forests"
"3254",5540,3691,283,11256,"SNR","PA",4,"aboveground_biomass",31.9,"min_dbh",1,"",NA,"","",NA,"Magdalena Valley montane forests","Tropical & Subtropical Moist Broadleaf Forests"
"3255",5546,3692,283,11256,"SNR","PA",5,"aboveground_biomass",31.7,"min_dbh",1,"",NA,"","",NA,"Magdalena Valley montane forests","Tropical & Subtropical Moist Broadleaf Forests"
"3256",5552,3693,283,11256,"SNR","PA",5,"aboveground_biomass",34.8,"min_dbh",1,"",NA,"","",NA,"Magdalena Valley montane forests","Tropical & Subtropical Moist Broadleaf Forests"
"3257",5558,3694,283,11256,"SNR","PA",5,"aboveground_biomass",33.7,"min_dbh",1,"",NA,"","",NA,"Magdalena Valley montane forests","Tropical & Subtropical Moist Broadleaf Forests"
"3258",5599,9152,3528,11293,"SNR","SC",1,"aboveground_biomass",42.7,"min_dbh",1,"",NA,"","",NA,"Irrawaddy moist deciduous forests","Tropical & Subtropical Moist Broadleaf Forests"
"3259",5603,9153,3528,11293,"SNR","SC",2,"aboveground_biomass",0.4,"min_dbh",1,"",NA,"","",NA,"Irrawaddy moist deciduous forests","Tropical & Subtropical Moist Broadleaf Forests"
"3260",5606,9154,3528,11293,"SNR","SC",5,"aboveground_biomass",17.8,"min_dbh",1,"",NA,"","",NA,"Irrawaddy moist deciduous forests","Tropical & Subtropical Moist Broadleaf Forests"
"3261",5609,9155,3528,11293,"SNR","SC",10,"aboveground_biomass",30.7,"min_dbh",1,"",NA,"","",NA,"Irrawaddy moist deciduous forests","Tropical & Subtropical Moist Broadleaf Forests"
"3262",5612,9156,3528,11293,"SNR","SC",15,"aboveground_biomass",45.2,"min_dbh",1,"",NA,"","",NA,"Irrawaddy moist deciduous forests","Tropical & Subtropical Moist Broadleaf Forests"
"3263",5615,9157,3528,11293,"SNR","SC",18,"aboveground_biomass",43.2,"min_dbh",1,"",NA,"","",NA,"Irrawaddy moist deciduous forests","Tropical & Subtropical Moist Broadleaf Forests"
"3264",5618,9158,3528,11293,"SNR","SC",40,"aboveground_biomass",123.2,"min_dbh",1,"",NA,"","",NA,"Irrawaddy moist deciduous forests","Tropical & Subtropical Moist Broadleaf Forests"
"3265",5621,3696,2396,11295,"SNR","H/F",6,"aboveground_carbon",7.8,"min_dbh",1,"",NA,"","",7249,"Western Great Lakes forests","Temperate Broadleaf & Mixed Forests"
"3266",5628,3697,2396,11295,"SNR","H/F",24,"aboveground_carbon",26.3,"min_dbh",1,"",NA,"","",6047,"Western Great Lakes forests","Temperate Broadleaf & Mixed Forests"
"3267",5635,3698,2396,11295,"SNR","H/F",50,"aboveground_carbon",33.2,"min_dbh",1,"",NA,"","",1747,"Western Great Lakes forests","Temperate Broadleaf & Mixed Forests"
"3268",5642,3699,2396,11295,"SNR","H/F",56,"aboveground_carbon",50.1,"min_dbh",1,"",NA,"","",2680,"Western Great Lakes forests","Temperate Broadleaf & Mixed Forests"
"3269",5649,3700,2396,11295,"SNR","H/F",68,"aboveground_carbon",56.1,"min_dbh",1,"",NA,"","",2133,"Western Great Lakes forests","Temperate Broadleaf & Mixed Forests"
"3270",13729,9819,14102,12001,"SNR","H",41,"aboveground_biomass",225.172528,"min_dbh",1,"",NA,"","",234,"South China-Vietnam subtropical evergreen forests","Tropical & Subtropical Moist Broadleaf Forests"
"3271",13730,9820,14103,12001,"SNR","H",45,"aboveground_biomass",173.403472,"min_dbh",1,"",NA,"","",412,"South China-Vietnam subtropical evergreen forests","Tropical & Subtropical Moist Broadleaf Forests"
"3272",13731,9821,14104,12001,"SNR","H",15,"aboveground_biomass",101.3272,"min_dbh",1,"",NA,"","",553,"South China-Vietnam subtropical evergreen forests","Tropical & Subtropical Moist Broadleaf Forests"
"3273",13732,9822,14105,12001,"SNR","H",40,"aboveground_biomass",340.674912,"min_dbh",1,"",NA,"","",257,"South China-Vietnam subtropical evergreen forests","Tropical & Subtropical Moist Broadleaf Forests"
"3274",13733,9823,14106,12001,"SNR","H",20,"aboveground_biomass",95.347472,"min_dbh",1,"",NA,"","",302,"South China-Vietnam subtropical evergreen forests","Tropical & Subtropical Moist Broadleaf Forests"
"3275",13734,9824,14107,12001,"SNR","H",20,"aboveground_biomass",129.714432,"min_dbh",1,"",NA,"","",792,"South China-Vietnam subtropical evergreen forests","Tropical & Subtropical Moist Broadleaf Forests"
"3276",13735,9825,14108,12001,"SNR","H",35,"aboveground_biomass",210.126496,"min_dbh",1,"",NA,"","",365,"South China-Vietnam subtropical evergreen forests","Tropical & Subtropical Moist Broadleaf Forests"
"3279",13738,9828,14111,12001,"SNR","H",35,"aboveground_biomass",321.922064,"min_dbh",1,"",NA,"","",429,"South China-Vietnam subtropical evergreen forests","Tropical & Subtropical Moist Broadleaf Forests"
"3280",13739,9829,14112,12001,"SNR","H",26,"aboveground_biomass",265.793728,"min_dbh",1,"",NA,"","",617,"South China-Vietnam subtropical evergreen forests","Tropical & Subtropical Moist Broadleaf Forests"
"3281",13740,9830,14113,12001,"SNR","H",31,"aboveground_biomass",180.748416,"min_dbh",1,"",NA,"","",288,"South China-Vietnam subtropical evergreen forests","Tropical & Subtropical Moist Broadleaf Forests"
"3282",13741,9831,14114,12001,"SNR","H",15,"aboveground_biomass",124.824128,"min_dbh",1,"",NA,"","",456,"South China-Vietnam subtropical evergreen forests","Tropical & Subtropical Moist Broadleaf Forests"
"3283",13742,9832,14115,12001,"SNR","H",37,"aboveground_biomass",260.55912,"min_dbh",1,"",NA,"","",284,"South China-Vietnam subtropical evergreen forests","Tropical & Subtropical Moist Broadleaf Forests"
"3284",13743,9833,14116,12001,"SNR","H",35,"aboveground_biomass",173.879584,"min_dbh",1,"",NA,"","",307,"South China-Vietnam subtropical evergreen forests","Tropical & Subtropical Moist Broadleaf Forests"
"3285",13744,9834,14117,12001,"SNR","H",32,"aboveground_biomass",232.900704,"min_dbh",1,"",NA,"","",291,"South China-Vietnam subtropical evergreen forests","Tropical & Subtropical Moist Broadleaf Forests"
"3286",13745,9835,14118,12001,"SNR","H",31,"aboveground_biomass",113.750192,"min_dbh",1,"",NA,"","",450,"South China-Vietnam subtropical evergreen forests","Tropical & Subtropical Moist Broadleaf Forests"
"3290",13749,9839,14122,12001,"SNR","H",24,"aboveground_biomass",172.265648,"min_dbh",1,"",NA,"","",575,"South China-Vietnam subtropical evergreen forests","Tropical & Subtropical Moist Broadleaf Forests"
"3291",13750,9840,14123,12001,"SNR","H",40,"aboveground_biomass",133.214592,"min_dbh",1,"",NA,"","",645,"South China-Vietnam subtropical evergreen forests","Tropical & Subtropical Moist Broadleaf Forests"
"3294",13753,9843,14126,12001,"SNR","H",32,"aboveground_biomass",287.063056,"min_dbh",1,"",NA,"","",399,"South China-Vietnam subtropical evergreen forests","Tropical & Subtropical Moist Broadleaf Forests"
"3296",13755,9845,14128,12001,"SNR","H",40,"aboveground_biomass",263.961328,"min_dbh",1,"",NA,"","",286,"South China-Vietnam subtropical evergreen forests","Tropical & Subtropical Moist Broadleaf Forests"
"3297",13756,9846,14129,12001,"SNR","H",40,"aboveground_biomass",347.504928,"min_dbh",1,"",NA,"","",763,"South China-Vietnam subtropical evergreen forests","Tropical & Subtropical Moist Broadleaf Forests"
"3299",13758,9848,14131,12001,"SNR","H",31,"aboveground_biomass",185.489392,"min_dbh",1,"",NA,"","",184,"South China-Vietnam subtropical evergreen forests","Tropical & Subtropical Moist Broadleaf Forests"
"3301",13760,9850,14133,12001,"SNR","H",30,"aboveground_biomass",204.18312,"min_dbh",1,"",NA,"","",306,"South China-Vietnam subtropical evergreen forests","Tropical & Subtropical Moist Broadleaf Forests"
"3302",13761,9851,14134,12001,"SNR","H",30,"aboveground_biomass",181.6016,"min_dbh",1,"",NA,"","",247,"South China-Vietnam subtropical evergreen forests","Tropical & Subtropical Moist Broadleaf Forests"
"3303",13762,9852,14135,12001,"SNR","H",33,"aboveground_biomass",141.674064,"min_dbh",1,"",NA,"","",533,"South China-Vietnam subtropical evergreen forests","Tropical & Subtropical Moist Broadleaf Forests"
"3304",13763,9853,14136,12001,"SNR","H",30,"aboveground_biomass",244.715648,"min_dbh",1,"",NA,"","",256,"South China-Vietnam subtropical evergreen forests","Tropical & Subtropical Moist Broadleaf Forests"
"3305",13764,9854,14137,12001,"SNR","H",36,"aboveground_biomass",228.383312,"min_dbh",1,"",NA,"","",349,"South China-Vietnam subtropical evergreen forests","Tropical & Subtropical Moist Broadleaf Forests"
"3307",13766,9856,14139,12001,"SNR","H",23,"aboveground_biomass",123.845872,"min_dbh",1,"",NA,"","",423,"South China-Vietnam subtropical evergreen forests","Tropical & Subtropical Moist Broadleaf Forests"
"3308",13767,9857,14140,12001,"SNR","H",19,"aboveground_biomass",115.144192,"min_dbh",1,"",NA,"","",327,"South China-Vietnam subtropical evergreen forests","Tropical & Subtropical Moist Broadleaf Forests"
"3309",13768,9858,14141,12001,"SNR","H",30,"aboveground_biomass",212.284128,"min_dbh",1,"",NA,"","",399,"South China-Vietnam subtropical evergreen forests","Tropical & Subtropical Moist Broadleaf Forests"
"3310",13769,9859,14142,12001,"SNR","H",28,"aboveground_biomass",274.837168,"min_dbh",1,"",NA,"","",391,"South China-Vietnam subtropical evergreen forests","Tropical & Subtropical Moist Broadleaf Forests"
"3312",13771,9861,14144,12001,"SNR","H",20,"aboveground_biomass",160.061632,"min_dbh",1,"",NA,"","",328,"South China-Vietnam subtropical evergreen forests","Tropical & Subtropical Moist Broadleaf Forests"
"3313",13772,9862,14145,12001,"SNR","H",35,"aboveground_biomass",284.72152,"min_dbh",1,"",NA,"","",420,"South China-Vietnam subtropical evergreen forests","Tropical & Subtropical Moist Broadleaf Forests"
"3314",13773,9863,14146,12001,"SNR","H",22,"aboveground_biomass",126.560192,"min_dbh",1,"",NA,"","",531,"South China-Vietnam subtropical evergreen forests","Tropical & Subtropical Moist Broadleaf Forests"
"3315",13774,9864,14147,12001,"SNR","H",32,"aboveground_biomass",154.039232,"min_dbh",1,"",NA,"","",186,"South China-Vietnam subtropical evergreen forests","Tropical & Subtropical Moist Broadleaf Forests"
"3319",13778,9868,14151,12001,"SNR","H",21,"aboveground_biomass",205.421776,"min_dbh",1,"",NA,"","",286,"South China-Vietnam subtropical evergreen forests","Tropical & Subtropical Moist Broadleaf Forests"
"3322",13781,9871,14154,12001,"SNR","H",28,"aboveground_biomass",296.871056,"min_dbh",1,"",NA,"","",634,"South China-Vietnam subtropical evergreen forests","Tropical & Subtropical Moist Broadleaf Forests"
"3326",13785,9875,14158,12001,"SNR","H",22,"aboveground_biomass",160.588944,"min_dbh",1,"",NA,"","",1003,"South China-Vietnam subtropical evergreen forests","Tropical & Subtropical Moist Broadleaf Forests"
"3328",13787,9877,14160,12001,"SNR","H",30,"aboveground_biomass",231.793072,"min_dbh",1,"",NA,"","",724,"South China-Vietnam subtropical evergreen forests","Tropical & Subtropical Moist Broadleaf Forests"
"3339",13798,9888,14171,12001,"SNR","H",34,"aboveground_biomass",260.539872,"min_dbh",1,"",NA,"","",385,"South China-Vietnam subtropical evergreen forests","Tropical & Subtropical Moist Broadleaf Forests"
"3340",13799,9889,14172,12001,"SNR","H",29,"aboveground_biomass",147.05048,"min_dbh",1,"",NA,"","",520,"South China-Vietnam subtropical evergreen forests","Tropical & Subtropical Moist Broadleaf Forests"
"3341",13800,9890,14173,12001,"SNR","H",38,"aboveground_biomass",230.455472,"min_dbh",1,"",NA,"","",436,"South China-Vietnam subtropical evergreen forests","Tropical & Subtropical Moist Broadleaf Forests"
"3342",13801,9891,14174,12001,"SNR","H",28,"aboveground_biomass",150.501632,"min_dbh",1,"",NA,"","",288,"South China-Vietnam subtropical evergreen forests","Tropical & Subtropical Moist Broadleaf Forests"
"3343",13802,9892,14175,12001,"SNR","H",50,"aboveground_biomass",240.136416,"min_dbh",1,"",NA,"","",406,"South China-Vietnam subtropical evergreen forests","Tropical & Subtropical Moist Broadleaf Forests"
"3346",13805,9895,14178,12001,"SNR","H",36,"aboveground_biomass",392.298496,"min_dbh",1,"",NA,"","",247,"Hainan Island monsoon rain forests","Tropical & Subtropical Moist Broadleaf Forests"
"3347",13806,9896,14179,12001,"SNR","H",37,"aboveground_biomass",136.235088,"min_dbh",1,"",NA,"","",177,"Hainan Island monsoon rain forests","Tropical & Subtropical Moist Broadleaf Forests"
"3348",13807,9897,14180,12001,"SNR","H",40,"aboveground_biomass",126.68704,"min_dbh",1,"",NA,"","",592,"Hainan Island monsoon rain forests","Tropical & Subtropical Moist Broadleaf Forests"
"3349",13808,9898,14181,12001,"SNR","H",40,"aboveground_biomass",80.858896,"min_dbh",1,"",NA,"","",188,"South China-Vietnam subtropical evergreen forests","Tropical & Subtropical Moist Broadleaf Forests"
"3350",13809,9899,14182,12001,"SNR","H",40,"aboveground_biomass",319.520096,"min_dbh",1,"",NA,"","",434,"South China-Vietnam subtropical evergreen forests","Tropical & Subtropical Moist Broadleaf Forests"
"3351",13810,9900,14183,12001,"SNR","H",34,"aboveground_biomass",83.87576,"min_dbh",1,"",NA,"","",616,"South China-Vietnam subtropical evergreen forests","Tropical & Subtropical Moist Broadleaf Forests"
"3352",13811,9901,14184,12001,"SNR","H",28,"aboveground_biomass",373.822752,"min_dbh",1,"",NA,"","",328,"South China-Vietnam subtropical evergreen forests","Tropical & Subtropical Moist Broadleaf Forests"
"3353",13812,9902,14185,12001,"SNR","H",20,"aboveground_biomass",257.62288,"min_dbh",1,"",NA,"","",421,"Hainan Island monsoon rain forests","Tropical & Subtropical Moist Broadleaf Forests"
"3355",13814,9904,14187,12001,"SNR","H",30,"aboveground_biomass",187.93632,"min_dbh",1,"",NA,"","",489,"South China-Vietnam subtropical evergreen forests","Tropical & Subtropical Moist Broadleaf Forests"
"3356",13815,9905,14188,12001,"SNR","H",26,"aboveground_biomass",252.93376,"min_dbh",1,"",NA,"","",446,"South China-Vietnam subtropical evergreen forests","Tropical & Subtropical Moist Broadleaf Forests"
"3359",13818,9908,14191,12001,"SNR","H",26,"aboveground_biomass",437.615104,"min_dbh",1,"",NA,"","",395,"South China-Vietnam subtropical evergreen forests","Tropical & Subtropical Moist Broadleaf Forests"
"3361",13820,9910,14193,12001,"SNR","H",33,"aboveground_biomass",210.45656,"min_dbh",1,"",NA,"","",265,"South China-Vietnam subtropical evergreen forests","Tropical & Subtropical Moist Broadleaf Forests"
"3362",13821,9911,14194,12001,"SNR","H",19,"aboveground_biomass",262.897632,"min_dbh",1,"",NA,"","",282,"South China-Vietnam subtropical evergreen forests","Tropical & Subtropical Moist Broadleaf Forests"
"3363",13822,9912,14195,12001,"SNR","H",28,"aboveground_biomass",406.994128,"min_dbh",1,"",NA,"","",325,"South China-Vietnam subtropical evergreen forests","Tropical & Subtropical Moist Broadleaf Forests"
"3364",13823,9913,14196,12001,"SNR","H",23,"aboveground_biomass",357.854336,"min_dbh",1,"",NA,"","",429,"South China-Vietnam subtropical evergreen forests","Tropical & Subtropical Moist Broadleaf Forests"
"3365",13824,9914,14197,12001,"SNR","H",25,"aboveground_biomass",212.164,"min_dbh",1,"",NA,"","",538,"South China-Vietnam subtropical evergreen forests","Tropical & Subtropical Moist Broadleaf Forests"
"3366",13825,9915,14198,12001,"SNR","H",25,"aboveground_biomass",354.60208,"min_dbh",1,"",NA,"","",426,"Hainan Island monsoon rain forests","Tropical & Subtropical Moist Broadleaf Forests"
"3367",13826,9916,14199,12001,"SNR","H",26,"aboveground_biomass",208.650832,"min_dbh",1,"",NA,"","",438,"Hainan Island monsoon rain forests","Tropical & Subtropical Moist Broadleaf Forests"
"3369",13828,9918,14201,12001,"SNR","H",30,"aboveground_biomass",275.94856,"min_dbh",1,"",NA,"","",246,"Hainan Island monsoon rain forests","Tropical & Subtropical Moist Broadleaf Forests"
"3374",13833,9923,14206,12001,"SNR","H",28,"aboveground_biomass",342.954448,"min_dbh",1,"",NA,"","",455,"South China-Vietnam subtropical evergreen forests","Tropical & Subtropical Moist Broadleaf Forests"
"3375",13834,9924,14207,12001,"SNR","H",30,"aboveground_biomass",174.321264,"min_dbh",1,"",NA,"","",313,"South China-Vietnam subtropical evergreen forests","Tropical & Subtropical Moist Broadleaf Forests"
"3377",13836,9926,14209,12001,"SNR","H",25,"aboveground_biomass",204.238048,"min_dbh",1,"",NA,"","",304,"South China-Vietnam subtropical evergreen forests","Tropical & Subtropical Moist Broadleaf Forests"
"3378",13837,9927,14210,12001,"SNR","H",36,"aboveground_biomass",160.034224,"min_dbh",1,"",NA,"","",358,"South China-Vietnam subtropical evergreen forests","Tropical & Subtropical Moist Broadleaf Forests"
"3379",13838,9928,14211,12001,"SNR","H",30,"aboveground_biomass",281.30552,"min_dbh",1,"",NA,"","",373,"South China-Vietnam subtropical evergreen forests","Tropical & Subtropical Moist Broadleaf Forests"
"3380",13839,9929,14212,12001,"SNR","H",28,"aboveground_biomass",212.62256,"min_dbh",1,"",NA,"","",357,"South China-Vietnam subtropical evergreen forests","Tropical & Subtropical Moist Broadleaf Forests"
"3381",13840,9930,14213,12001,"SNR","H",42,"aboveground_biomass",104.888288,"min_dbh",1,"",NA,"","",342,"South China-Vietnam subtropical evergreen forests","Tropical & Subtropical Moist Broadleaf Forests"
"3382",13841,9931,14214,12001,"SNR","H",30,"aboveground_biomass",200.156496,"min_dbh",1,"",NA,"","",366,"South China-Vietnam subtropical evergreen forests","Tropical & Subtropical Moist Broadleaf Forests"
