"","measurement.id","plot.id","site.id","study.id","refor.type","prior","stand.age","variables.name","mean_ha","covar_1","coV1_value","covar_2","coV2_value","covar_3","coV3_value","density"
"1307",1422,1915,2229,3871,"SNR",NA,16,"belowground_carbon",6.95,NA,NA,NA,NA,NA,NA,5600
"1308",1423,1915,2229,3871,"SNR",NA,16,"understory_carbon",1.15,NA,NA,NA,NA,NA,NA,5600
"1309",1424,1915,2229,3871,"SNR",NA,16,"litter_carbon",1.14,"min_diameter",0,NA,NA,"component","forest floor",5600
"1314",13222,9279,2229,3871,"SNR",NA,35,"aboveground_carbon",35.11,"min_dbh",0,NA,NA,NA,NA,1870
"1315",13223,9279,2229,3871,"SNR",NA,35,"belowground_carbon",14.6,NA,NA,NA,NA,NA,NA,1870
"1316",13224,9279,2229,3871,"SNR",NA,35,"litter_carbon",3.49,"min_diameter",0,NA,NA,"component","forest floor",1870
"1321",13229,9279,2229,3871,"SNR",NA,35,"understory_carbon",3.11,NA,NA,NA,NA,NA,NA,1870
"1322",13230,9280,2229,3871,"SNR",NA,50,"aboveground_carbon",75.57,"min_dbh",0,NA,NA,NA,NA,940
"1323",13231,9280,2229,3871,"SNR",NA,50,"belowground_carbon",25.03,NA,NA,NA,NA,NA,NA,940
"1324",13232,9280,2229,3871,"SNR",NA,50,"litter_carbon",5.69,"min_diameter",0,NA,NA,"component","forest floor",940
"1329",13237,9280,2229,3871,"SNR",NA,50,"understory_carbon",2.32,NA,NA,NA,NA,NA,NA,940
"1330",13238,9281,2229,3871,"SNR",NA,68,"aboveground_carbon",115.9,"min_dbh",0,NA,NA,NA,NA,540
"1331",13239,9281,2229,3871,"SNR",NA,68,"belowground_carbon",36.21,NA,NA,NA,NA,NA,NA,540
"1332",13240,9281,2229,3871,"SNR",NA,68,"litter_carbon",10.74,"min_diameter",0,NA,NA,"component","forest floor",540
"1337",13245,9281,2229,3871,"SNR",NA,68,"understory_carbon",3.07,NA,NA,NA,NA,NA,NA,540
"1338",1429,1916,386,3953,"SNR","C",5,"litter_biomass",2.83,NA,NA,NA,NA,NA,NA,NA
"1339",1430,9201,386,3953,"SNR","C",8,"litter_biomass",3.41,NA,NA,NA,NA,NA,NA,NA
"1340",1431,9202,386,3953,"SNR","C",28,"litter_biomass",4.07,NA,NA,NA,NA,NA,NA,NA
"1341",13710,9800,386,3953,"SNR","C",75,"litter_biomass",5.43,NA,NA,NA,NA,NA,NA,NA
"1351",1445,1918,3538,4149,"SNR","C/PA",27,"belowground_biomass",11.4,"max_depth",60,"min_depth","0",NA,NA,NA
"1355",1449,1919,3538,4149,"SNR","PA",2,"belowground_biomass",4.4,"max_depth",60,"min_depth","0",NA,NA,NA
"1359",13249,9282,13978,4149,"SNR","C/PA",73,"belowground_biomass",34.6,"max_depth",60,"min_depth","0",NA,NA,NA
"1363",13253,9283,13978,4149,"SNR","PA",2,"belowground_biomass",3.4,"max_depth",60,"min_depth","0",NA,NA,NA
"1367",13257,9284,13979,4149,"SNR","C/PA",54,"belowground_biomass",35.3,"max_depth",60,"min_depth","0",NA,NA,NA
"1371",13261,9285,13979,4149,"SNR","PA",2,"belowground_biomass",4,"max_depth",60,"min_depth","0",NA,NA,NA
"1372",1453,1926,388,4241,"SNR","F",12,"aboveground_biomass",126.597,"min_dbh",10,NA,NA,NA,NA,NA
"1373",1454,1927,388,4241,"SNR","F",7,"aboveground_biomass",109.8,"min_dbh",10,NA,NA,NA,NA,NA
"1374",1455,1928,388,4241,"SNR","F",3,"aboveground_biomass",70,"min_dbh",10,NA,NA,NA,NA,NA
"1375",12834,1926,388,4241,"SNR","F",12,"understory_biomass",8,"max_dbh",NA,NA,NA,NA,NA,NA
"1376",12835,1927,388,4241,"SNR","F",7,"understory_biomass",3,"max_dbh",NA,NA,NA,NA,NA,NA
"1377",12836,1928,388,4241,"SNR","F",3,"understory_biomass",4,"max_dbh",NA,NA,NA,NA,NA,NA
"1378",1456,1920,2116,4262,"SNR","SC",3,"aboveground_biomass",0.403,"min_height",1.3,NA,NA,NA,NA,250
"1379",1457,1921,2116,4262,"SNR","SC",8,"aboveground_biomass",1.2,"min_height",1.3,NA,NA,NA,NA,1125
"1380",1458,1922,2116,4262,"SNR","SC",16,"aboveground_biomass",2.5,"min_height",1.3,NA,NA,NA,NA,2563
"1381",1459,1923,2116,4262,"SNR","SC",26,"aboveground_biomass",17.4,"min_height",1.3,NA,NA,NA,NA,5281
"1382",1460,1924,2116,4262,"SNR","SC",36,"aboveground_biomass",41.1,"min_height",1.3,NA,NA,NA,NA,3508
"1383",1461,1925,2116,4262,"SNR","SC",40,"aboveground_biomass",66.9,"min_height",1.3,NA,NA,NA,NA,3048
"1384",1462,1920,2116,4262,"SNR","SC",3,"understory_biomass",2,NA,NA,NA,NA,NA,NA,250
"1385",1463,1921,2116,4262,"SNR","SC",8,"understory_biomass",2.4,NA,NA,NA,NA,NA,NA,1125
"1386",1464,1922,2116,4262,"SNR","SC",16,"understory_biomass",2.1,NA,NA,NA,NA,NA,NA,2563
"1387",1465,1923,2116,4262,"SNR","SC",26,"understory_biomass",1.2,NA,NA,NA,NA,NA,NA,5281
"1388",1466,1924,2116,4262,"SNR","SC",36,"understory_biomass",1,NA,NA,NA,NA,NA,NA,3508
"1389",1467,1925,2116,4262,"SNR","SC",40,"understory_biomass",1.2,NA,NA,NA,NA,NA,NA,3048
"1390",1468,1920,2116,4262,"SNR","SC",3,"litter_biomass",0.4,NA,NA,NA,NA,NA,NA,250
"1391",1469,1921,2116,4262,"SNR","SC",8,"litter_biomass",1.5,NA,NA,NA,NA,NA,NA,1125
"1392",1470,1922,2116,4262,"SNR","SC",16,"litter_biomass",1.9,NA,NA,NA,NA,NA,NA,2563
"1393",1471,1923,2116,4262,"SNR","SC",26,"litter_biomass",2,NA,NA,NA,NA,NA,NA,5281
"1394",1472,1924,2116,4262,"SNR","SC",36,"litter_biomass",2,NA,NA,NA,NA,NA,NA,3508
"1395",1473,1925,2116,4262,"SNR","SC",40,"litter_biomass",3.5,NA,NA,NA,NA,NA,NA,3048
"1396",1475,1929,3826,4322,"SNR",NA,25,"aboveground_carbon",20.731,"min_dbh",0,NA,NA,NA,NA,1425
"1397",1476,1929,3826,4322,"SNR",NA,25,"belowground_carbon",4.994,NA,NA,NA,NA,NA,NA,1425
"1398",1477,1929,3826,4322,"SNR",NA,25,"understory_carbon",1.879,NA,NA,NA,NA,NA,NA,1425
"1399",1478,1929,3826,4322,"SNR",NA,25,"litter_carbon",5.936,NA,NA,NA,"components","forest floor",NA,1425
"1403",13262,9286,3826,4322,"SNR",NA,65,"aboveground_carbon",76.661,"min_dbh",0,NA,NA,NA,NA,1275
"1404",13263,9286,3826,4322,"SNR",NA,65,"belowground_carbon",13.453,NA,NA,NA,NA,NA,NA,1275
"1405",13264,9286,3826,4322,"SNR",NA,65,"understory_carbon",1.186,NA,NA,NA,NA,NA,NA,1275
"1406",13265,9286,3826,4322,"SNR",NA,65,"litter_carbon",12.416,NA,NA,NA,"components","forest floor",NA,1275
"1410",1482,1930,2090,4395,"SNR","F",2,"aboveground_carbon + belowground_carbon + understory_carbon",20.5,"min_dbh",0,NA,NA,NA,NA,32
"1411",1484,1932,2092,4395,"SNR","F",6,"aboveground_carbon + belowground_carbon + understory_carbon",2.7,"min_dbh",0,NA,NA,NA,NA,18
"1412",1486,1934,2094,4395,"SNR","F",7,"aboveground_carbon + belowground_carbon + understory_carbon",0.6,"min_dbh",0,NA,NA,NA,NA,0
"1413",1488,1936,2096,4395,"SNR","F",11,"aboveground_carbon + belowground_carbon + understory_carbon",0.9,"min_dbh",0,NA,NA,NA,NA,0
"1414",1490,1938,2098,4395,"SNR","F",23,"aboveground_carbon + belowground_carbon + understory_carbon",5.2,"min_dbh",0,NA,NA,NA,NA,516
"1415",1492,1940,2100,4395,"SNR","F",30,"aboveground_carbon + belowground_carbon + understory_carbon",8.9,"min_dbh",0,NA,NA,NA,NA,1132
"1416",1494,1930,2090,4395,"SNR","F",2,"litter_carbon",16.9,"min_dbh",0,NA,"components","forest floor + CWD",NA,32
"1417",1496,1932,2092,4395,"SNR","F",6,"litter_carbon",45.3,"min_dbh",0,NA,"components","forest floor + CWD",NA,18
"1418",1498,1934,2094,4395,"SNR","F",7,"litter_carbon",38.4,"min_dbh",0,NA,"components","forest floor + CWD",NA,0
"1419",1500,1936,2096,4395,"SNR","F",11,"litter_carbon",6.1,"min_dbh",0,NA,"components","forest floor + CWD",NA,0
"1420",1502,1938,2098,4395,"SNR","F",23,"litter_carbon",7.8,"min_dbh",0,NA,"components","forest floor + CWD",NA,516
"1421",1504,1940,2100,4395,"SNR","F",30,"litter_carbon",3.8,"min_dbh",0,NA,"components","forest floor + CWD",NA,1132
"1428",13269,9287,13982,4395,"SNR","F",34,"aboveground_carbon + belowground_carbon + understory_carbon",10,"min_dbh",0,NA,NA,NA,NA,676
"1429",13270,9287,13982,4395,"SNR","F",34,"litter_carbon",1.9,"min_dbh",0,NA,"components","forest floor + CWD",NA,676
"1439",1549,1946,2289,4476,"SNR","F",3,"aboveground_biomass",0.1,"min_height",1.37,NA,NA,NA,NA,0
"1440",1550,1947,2290,4476,"SNR","F",6,"aboveground_biomass",0.4,"min_height",1.37,NA,NA,NA,NA,0
"1441",1551,1948,2291,4476,"SNR","F",7,"aboveground_biomass",0.5,"min_height",1.37,NA,NA,NA,NA,0
"1442",1552,1949,2292,4476,"SNR","F",30,"aboveground_biomass",0.8,"min_height",1.37,NA,NA,NA,NA,47
"1443",13592,9680,13983,4476,"SNR","F",60,"aboveground_biomass",9,"min_height",1.37,NA,NA,NA,NA,204
"1444",13593,9681,13984,4476,"SNR","F",85,"aboveground_biomass",11,"min_height",1.37,NA,NA,NA,NA,120
"1445",13594,9682,13985,4476,"SNR","F",90,"aboveground_biomass",19,"min_height",1.37,NA,NA,NA,NA,158
"1446",1562,1950,3575,4491,"SNR","H",9,"aboveground_carbon + belowground_carbon",0,"min_dbh",2.5,NA,NA,NA,NA,NA
"1447",1563,1951,3575,4491,"SNR","H",12,"aboveground_carbon + belowground_carbon",7.2,"min_dbh",2.5,NA,NA,NA,NA,NA
"1448",1564,1952,3575,4491,"SNR","H",14,"aboveground_carbon + belowground_carbon",12.8,"min_dbh",2.5,NA,NA,NA,NA,NA
"1449",1565,1953,3575,4491,"SNR","H",21,"aboveground_carbon + belowground_carbon",54.1,"min_dbh",2.5,NA,NA,NA,NA,NA
"1450",1566,1954,3575,4491,"SNR","H",26,"aboveground_carbon + belowground_carbon",98.4,"min_dbh",2.5,NA,NA,NA,NA,NA
"1451",1567,1955,3575,4491,"SNR","H",31,"aboveground_carbon + belowground_carbon",81.6,"min_dbh",2.5,NA,NA,NA,NA,NA
"1452",1568,1950,3575,4491,"SNR","H",9,"litter_carbon",4.2,"min_diameter",0,NA,NA,"component","forest floor",NA
"1453",1569,1951,3575,4491,"SNR","H",12,"litter_carbon",11.1,"min_diameter",0,NA,NA,"component","forest floor",NA
"1454",1570,1952,3575,4491,"SNR","H",14,"litter_carbon",8.7,"min_diameter",0,NA,NA,"component","forest floor",NA
"1455",1571,1953,3575,4491,"SNR","H",21,"litter_carbon",8.8,"min_diameter",0,NA,NA,"component","forest floor",NA
"1456",1572,1954,3575,4491,"SNR","H",26,"litter_carbon",15.5,"min_diameter",0,NA,NA,"component","forest floor",NA
"1457",1573,1955,3575,4491,"SNR","H",31,"litter_carbon",8.8,"min_diameter",0,NA,NA,"component","forest floor",NA
"1464",1580,1950,3575,4491,"SNR","H",9,"understory_carbon",2.4,"max_dbh",2.5,NA,NA,NA,NA,NA
"1465",1581,1951,3575,4491,"SNR","H",12,"understory_carbon",3,"max_dbh",2.5,NA,NA,NA,NA,NA
"1466",1582,1952,3575,4491,"SNR","H",14,"understory_carbon",3.4,"max_dbh",2.5,NA,NA,NA,NA,NA
"1467",1583,1953,3575,4491,"SNR","H",21,"understory_carbon",0.7,"max_dbh",2.5,NA,NA,NA,NA,NA
"1468",1584,1954,3575,4491,"SNR","H",26,"understory_carbon",0.3,"max_dbh",2.5,NA,NA,NA,NA,NA
"1469",1585,1955,3575,4491,"SNR","H",31,"understory_carbon",0.1,"max_dbh",2.5,NA,NA,NA,NA,NA
"1470",13273,9289,3575,4491,"SNR","H",37,"aboveground_carbon + belowground_carbon",100.3,"min_dbh",2.5,NA,NA,NA,NA,NA
"1471",13274,9290,3575,4491,"SNR","H",40,"aboveground_carbon + belowground_carbon",112.8,"min_dbh",2.5,NA,NA,NA,NA,NA
"1472",13275,9291,3575,4491,"SNR","H",48,"aboveground_carbon + belowground_carbon",118.9,"min_dbh",2.5,NA,NA,NA,NA,NA
"1473",13276,9292,3575,4491,"SNR","H",58,"aboveground_carbon + belowground_carbon",157.9,"min_dbh",2.5,NA,NA,NA,NA,NA
"1474",13277,9293,3575,4491,"SNR","H",63,"aboveground_carbon + belowground_carbon",119.5,"min_dbh",2.5,NA,NA,NA,NA,NA
"1475",13278,9294,3575,4491,"SNR","H",64,"aboveground_carbon + belowground_carbon",71.7,"min_dbh",2.5,NA,NA,NA,NA,NA
"1476",13279,9295,3575,4491,"SNR","H",71,"aboveground_carbon + belowground_carbon",94.7,"min_dbh",2.5,NA,NA,NA,NA,NA
"1477",13280,9296,3575,4491,"SNR","H",74,"aboveground_carbon + belowground_carbon",141.1,"min_dbh",2.5,NA,NA,NA,NA,NA
"1478",13281,9297,3575,4491,"SNR","H",83,"aboveground_carbon + belowground_carbon",109.3,"min_dbh",2.5,NA,NA,NA,NA,NA
"1479",13282,9298,3575,4491,"SNR","H",85,"aboveground_carbon + belowground_carbon",103.2,"min_dbh",2.5,NA,NA,NA,NA,NA
"1480",13283,9299,3575,4491,"SNR","H",94,"aboveground_carbon + belowground_carbon",136.3,"min_dbh",2.5,NA,NA,NA,NA,NA
"1481",13284,9300,3575,4491,"SNR","H",99,"aboveground_carbon + belowground_carbon",130.4,"min_dbh",2.5,NA,NA,NA,NA,NA
"1482",13285,9289,3575,4491,"SNR","H",37,"litter_carbon",11.7,"min_diameter",0,NA,NA,"component","forest floor",NA
"1483",13286,9290,3575,4491,"SNR","H",40,"litter_carbon",16.2,"min_diameter",0,NA,NA,"component","forest floor",NA
"1484",13287,9291,3575,4491,"SNR","H",48,"litter_carbon",12.8,"min_diameter",0,NA,NA,"component","forest floor",NA
"1485",13288,9292,3575,4491,"SNR","H",58,"litter_carbon",12.7,"min_diameter",0,NA,NA,"component","forest floor",NA
"1486",13289,9293,3575,4491,"SNR","H",63,"litter_carbon",13.2,"min_diameter",0,NA,NA,"component","forest floor",NA
"1487",13290,9294,3575,4491,"SNR","H",64,"litter_carbon",13.2,"min_diameter",0,NA,NA,"component","forest floor",NA
"1488",13291,9295,3575,4491,"SNR","H",71,"litter_carbon",16.7,"min_diameter",0,NA,NA,"component","forest floor",NA
"1489",13292,9296,3575,4491,"SNR","H",74,"litter_carbon",18.3,"min_diameter",0,NA,NA,"component","forest floor",NA
"1490",13293,9297,3575,4491,"SNR","H",83,"litter_carbon",12.1,"min_diameter",0,NA,NA,"component","forest floor",NA
"1491",13294,9298,3575,4491,"SNR","H",85,"litter_carbon",21.9,"min_diameter",0,NA,NA,"component","forest floor",NA
"1492",13295,9299,3575,4491,"SNR","H",94,"litter_carbon",20.4,"min_diameter",0,NA,NA,"component","forest floor",NA
"1493",13296,9300,3575,4491,"SNR","H",99,"litter_carbon",21.9,"min_diameter",0,NA,NA,"component","forest floor",NA
"1494",13297,1950,3575,4491,"SNR","H",9,"litter_carbon",26.9,NA,NA,NA,NA,"component","CWD",NA
"1495",13298,1951,3575,4491,"SNR","H",12,"litter_carbon",31.1,NA,NA,NA,NA,"component","CWD",NA
"1496",13299,1952,3575,4491,"SNR","H",14,"litter_carbon",19.8,NA,NA,NA,NA,"component","CWD",NA
"1497",13300,1953,3575,4491,"SNR","H",21,"litter_carbon",3.9,NA,NA,NA,NA,"component","CWD",NA
"1498",13301,1954,3575,4491,"SNR","H",26,"litter_carbon",14.4,NA,NA,NA,NA,"component","CWD",NA
"1499",13302,1955,3575,4491,"SNR","H",31,"litter_carbon",2.4,NA,NA,NA,NA,"component","CWD",NA
"1500",13303,9289,3575,4491,"SNR","H",37,"litter_carbon",7.8,NA,NA,NA,NA,"component","CWD",NA
"1501",13304,9290,3575,4491,"SNR","H",40,"litter_carbon",7.1,NA,NA,NA,NA,"component","CWD",NA
"1502",13305,9291,3575,4491,"SNR","H",48,"litter_carbon",18.6,NA,NA,NA,NA,"component","CWD",NA
"1503",13306,9292,3575,4491,"SNR","H",58,"litter_carbon",10.4,NA,NA,NA,NA,"component","CWD",NA
"1504",13307,9293,3575,4491,"SNR","H",63,"litter_carbon",15.2,NA,NA,NA,NA,"component","CWD",NA
"1505",13308,9294,3575,4491,"SNR","H",64,"litter_carbon",30.8,NA,NA,NA,NA,"component","CWD",NA
"1506",13309,9295,3575,4491,"SNR","H",71,"litter_carbon",15.6,NA,NA,NA,NA,"component","CWD",NA
"1507",13310,9296,3575,4491,"SNR","H",74,"litter_carbon",17.5,NA,NA,NA,NA,"component","CWD",NA
"1508",13311,9297,3575,4491,"SNR","H",83,"litter_carbon",44.9,NA,NA,NA,NA,"component","CWD",NA
"1509",13312,9298,3575,4491,"SNR","H",85,"litter_carbon",14.2,NA,NA,NA,NA,"component","CWD",NA
"1510",13313,9299,3575,4491,"SNR","H",94,"litter_carbon",14.9,NA,NA,NA,NA,"component","CWD",NA
"1511",13314,9300,3575,4491,"SNR","H",99,"litter_carbon",12.2,NA,NA,NA,NA,"component","CWD",NA
"1524",13327,9289,3575,4491,"SNR","H",37,"understory_carbon",0.3,"min_dbh",2.5,NA,NA,NA,NA,NA
"1525",13328,9290,3575,4491,"SNR","H",40,"understory_carbon",0.2,"min_dbh",2.5,NA,NA,NA,NA,NA
"1526",13329,9291,3575,4491,"SNR","H",48,"understory_carbon",0.7,"min_dbh",2.5,NA,NA,NA,NA,NA
"1527",13330,9292,3575,4491,"SNR","H",58,"understory_carbon",1.3,"min_dbh",2.5,NA,NA,NA,NA,NA
"1528",13331,9293,3575,4491,"SNR","H",63,"understory_carbon",0.9,"min_dbh",2.5,NA,NA,NA,NA,NA
"1529",13332,9294,3575,4491,"SNR","H",64,"understory_carbon",2.2,"min_dbh",2.5,NA,NA,NA,NA,NA
"1530",13333,9295,3575,4491,"SNR","H",71,"understory_carbon",0.5,"min_dbh",2.5,NA,NA,NA,NA,NA
"1531",13334,9296,3575,4491,"SNR","H",74,"understory_carbon",0.8,"min_dbh",2.5,NA,NA,NA,NA,NA
"1532",13335,9297,3575,4491,"SNR","H",83,"understory_carbon",0.6,"min_dbh",2.5,NA,NA,NA,NA,NA
"1533",13336,9298,3575,4491,"SNR","H",85,"understory_carbon",1,"min_dbh",2.5,NA,NA,NA,NA,NA
"1534",13337,9299,3575,4491,"SNR","H",94,"understory_carbon",1.7,"min_dbh",2.5,NA,NA,NA,NA,NA
"1535",13338,9300,3575,4491,"SNR","H",99,"understory_carbon",1,"min_dbh",2.5,NA,NA,NA,NA,NA
"1640",1793,9181,2505,4810,"SNR","PA",10,"aboveground_biomass + understory_biomass",64.8,NA,NA,NA,NA,NA,NA,68522
"1641",1794,9182,2505,4810,"SNR","PA",12,"aboveground_biomass + understory_biomass",64.8,NA,NA,NA,NA,NA,NA,68522
"1642",1795,9183,2505,4810,"SNR","PA",13,"aboveground_biomass + understory_biomass",71,NA,NA,NA,NA,NA,NA,68522
"1643",1796,9184,2505,4810,"SNR","PA",13,"aboveground_biomass + understory_biomass",73.7,NA,NA,NA,NA,NA,NA,50380
"1644",1797,9185,2505,4810,"SNR","PA",12,"aboveground_biomass + understory_biomass",101.3,NA,NA,NA,NA,NA,NA,32237
"1645",1798,9186,2505,4810,"SNR","PA",15,"aboveground_biomass + understory_biomass",102,NA,NA,NA,NA,NA,NA,32237
"1646",1799,9187,2505,4810,"SNR","PA",21,"aboveground_biomass + understory_biomass",95.1,NA,NA,NA,NA,NA,NA,32237
"1647",1800,9188,2505,4810,"SNR","PA",20,"aboveground_biomass + understory_biomass",122.7,NA,NA,NA,NA,NA,NA,32237
"1648",1801,9189,2505,4810,"SNR","PA",16,"aboveground_biomass + understory_biomass",167.4,NA,NA,NA,NA,NA,NA,32237
"1649",1802,9190,2505,4810,"SNR","PA",18,"aboveground_biomass + understory_biomass",186.7,NA,NA,NA,NA,NA,NA,17330
"1650",1803,9191,2505,4810,"SNR","PA",20,"aboveground_biomass + understory_biomass",198.4,NA,NA,NA,NA,NA,NA,17330
"1651",1804,9192,2505,4810,"SNR","PA",18,"aboveground_biomass + understory_biomass",208.1,NA,NA,NA,NA,NA,NA,17330
"1652",1805,9193,2505,4810,"SNR","PA",15,"aboveground_biomass + understory_biomass",208.1,NA,NA,NA,NA,NA,NA,17330
"1653",1806,9194,2505,4810,"SNR","PA",17,"aboveground_biomass + understory_biomass",221.2,NA,NA,NA,NA,NA,NA,17330
"1654",1807,9195,2506,4810,"SNR","PA",5,"aboveground_biomass + understory_biomass",2.8,NA,NA,NA,NA,NA,NA,1587
"1655",1808,9196,2506,4810,"SNR","PA",10,"aboveground_biomass + understory_biomass",15.9,NA,NA,NA,NA,NA,NA,1587
"1656",1809,9197,2506,4810,"SNR","PA",10,"aboveground_biomass + understory_biomass",29,NA,NA,NA,NA,NA,NA,1587
"1657",1810,9198,2506,4810,"SNR","PA",10,"aboveground_biomass + understory_biomass",45.6,NA,NA,NA,NA,NA,NA,1587
"1658",1811,9199,2506,4810,"SNR","PA",7,"aboveground_biomass + understory_biomass",58,NA,NA,NA,NA,NA,NA,1587
"1659",1812,9200,2506,4810,"SNR","PA",13,"aboveground_biomass + understory_biomass",45.6,NA,NA,NA,NA,NA,NA,1587
"1660",13595,9683,2505,4810,"SNR","PA",28,"aboveground_biomass + understory_biomass",158.5,NA,NA,NA,NA,NA,NA,68522
"1661",13596,9684,2505,4810,"SNR","PA",29,"aboveground_biomass + understory_biomass",143.3,NA,NA,NA,NA,NA,NA,68522
"1662",13597,9685,2505,4810,"SNR","PA",34,"aboveground_biomass + understory_biomass",166.7,NA,NA,NA,NA,NA,NA,68522
"1663",13598,9686,2505,4810,"SNR","PA",35,"aboveground_biomass + understory_biomass",248.7,NA,NA,NA,NA,NA,NA,50380
"1664",13599,9687,2505,4810,"SNR","PA",34,"aboveground_biomass + understory_biomass",319.7,NA,NA,NA,NA,NA,NA,32237
"1665",13600,9688,2505,4810,"SNR","PA",35,"aboveground_biomass + understory_biomass",406.5,NA,NA,NA,NA,NA,NA,32237
"1666",13601,9689,2505,4810,"SNR","PA",41,"aboveground_biomass + understory_biomass",170.9,NA,NA,NA,NA,NA,NA,32237
"1667",13602,9690,2505,4810,"SNR","PA",37,"aboveground_biomass + understory_biomass",238.4,NA,NA,NA,NA,NA,NA,32237
"1668",13603,9691,2505,4810,"SNR","PA",43,"aboveground_biomass + understory_biomass",294.2,NA,NA,NA,NA,NA,NA,32237
"1669",13604,9692,2505,4810,"SNR","PA",46,"aboveground_biomass + understory_biomass",299.7,NA,NA,NA,NA,NA,NA,17330
"1670",13605,9693,2505,4810,"SNR","PA",43,"aboveground_biomass + understory_biomass",379.6,NA,NA,NA,NA,NA,NA,17330
"1671",13606,9694,2505,4810,"SNR","PA",51,"aboveground_biomass + understory_biomass",172.3,NA,NA,NA,NA,NA,NA,17330
"1672",13607,9695,2505,4810,"SNR","PA",76,"aboveground_biomass + understory_biomass",218.4,NA,NA,NA,NA,NA,NA,17330
"1673",13608,9696,2505,4810,"SNR","PA",77,"aboveground_biomass + understory_biomass",218.4,NA,NA,NA,NA,NA,NA,17330
"1674",13609,9697,2506,4810,"SNR","PA",40,"aboveground_biomass + understory_biomass",111.8,NA,NA,NA,NA,NA,NA,1587
"1675",13610,9698,2506,4810,"SNR","PA",44,"aboveground_biomass + understory_biomass",127,NA,NA,NA,NA,NA,NA,1587
"1676",13611,9699,2506,4810,"SNR","PA",58,"aboveground_biomass + understory_biomass",173.2,NA,NA,NA,NA,NA,NA,1587
"1677",13612,9700,2506,4810,"SNR","PA",60,"aboveground_biomass + understory_biomass",176.6,NA,NA,NA,NA,NA,NA,1587
"1678",13613,9701,2506,4810,"SNR","PA",90,"aboveground_biomass + understory_biomass",217.4,NA,NA,NA,NA,NA,NA,1587
"1682",5979,3840,3901,4839,"SNR","PA",14,"aboveground_biomass",117.4,NA,NA,NA,NA,NA,NA,288
"1683",5980,3841,3901,4839,"SNR","PA",14,"aboveground_biomass",50.8,NA,NA,NA,NA,NA,NA,261
"1684",5981,3842,3901,4839,"SNR","PA",15,"aboveground_biomass",99.7,NA,NA,NA,NA,NA,NA,330
"1685",5982,3843,3901,4839,"SNR","PA",20,"aboveground_biomass",108.5,NA,NA,NA,NA,NA,NA,431
"1686",5983,3844,3901,4839,"SNR","PA",22,"aboveground_biomass",129,NA,NA,NA,NA,NA,NA,268
"1687",5984,3845,3901,4839,"SNR","PA",22,"aboveground_biomass",158.5,NA,NA,NA,NA,NA,NA,335
"1688",5985,3846,3901,4839,"SNR","PA",25,"aboveground_biomass",232.2,NA,NA,NA,NA,NA,NA,260
"1689",5986,3847,3901,4839,"SNR","PA",27,"aboveground_biomass",119.6,NA,NA,NA,NA,NA,NA,337
"1690",5987,3848,3901,4839,"SNR","PA",28,"aboveground_biomass",149.6,NA,NA,NA,NA,NA,NA,331
"1691",5988,3849,3901,4839,"SNR","PA",36,"aboveground_biomass",311.6,NA,NA,NA,NA,NA,NA,286
"1692",5989,3850,3901,4839,"SNR","PA",46,"aboveground_biomass",253.3,NA,NA,NA,NA,NA,NA,351
"1693",5990,3851,3901,4839,"SNR","PA",48,"aboveground_biomass",251.3,NA,NA,NA,NA,NA,NA,306
"1694",1819,1982,3529,4869,"SNR","C",13,"understory_biomass",1.439,"min_dbh",0,NA,NA,NA,NA,NA
"1695",1820,1982,3529,4869,"SNR","C",13,"litter_biomass",1.262,"min_diameter",0,"component","litter",NA,NA,NA
"1696",1821,1982,3529,4869,"SNR","C",13,"aboveground_biomass",0,NA,NA,NA,NA,NA,NA,NA
"1722",1846,2000,3508,5152,"SNR","PA/H",5,"aboveground_biomass",0,"min_dbh",2,NA,NA,NA,NA,57500
"1723",1847,2000,3508,5152,"SNR","PA/H",5,"understory_biomass",54.4,"max_height",5,NA,NA,NA,NA,57500
"1724",1848,2000,3508,5152,"SNR","PA/H",5,"litter_carbon",5.5,NA,NA,NA,NA,"component","forest floor",57500
"1725",1849,2000,3508,5152,"SNR","PA/H",5,"belowground_biomass",18.6,NA,NA,NA,NA,NA,NA,57500
"1729",1853,2001,3508,5152,"SNR","PA/H",3,"aboveground_biomass",0,"min_dbh",2,NA,NA,NA,NA,0
"1733",13357,9308,3508,5152,"SNR","PA/H",48,"aboveground_biomass",117.4,"min_dbh",2,NA,NA,NA,NA,1975
"1734",13358,9308,3508,5152,"SNR","PA/H",48,"understory_biomass",8.8,"max_height",5,NA,NA,NA,NA,1975
"1735",13359,9308,3508,5152,"SNR","PA/H",48,"litter_carbon",7.3,NA,NA,NA,NA,"component","forest floor",1975
"1736",13360,9308,3508,5152,"SNR","PA/H",48,"belowground_biomass",26.6,NA,NA,NA,NA,NA,NA,1975
"1740",13364,9308,3508,5152,"SNR","PA/H",80,"aboveground_biomass",180.6,"min_dbh",2,NA,NA,NA,NA,740
"1741",13365,9309,3508,5152,"SNR","PA/H",80,"understory_biomass",21,"max_height",5,NA,NA,NA,NA,740
"1742",13366,9309,3508,5152,"SNR","PA/H",80,"litter_carbon",10.8,NA,NA,NA,NA,"component","forest floor",740
"1743",13367,9309,3508,5152,"SNR","PA/H",80,"belowground_biomass",40.8,NA,NA,NA,NA,NA,NA,740
