"","measurement.id","plot.id","site.id","study.id","refor.type","prior","stand.age","n","sub_n","plot.size","variables.name","mean_ha","covar_1","coV1_value","covar_2","coV2_value","covar_3","coV3_value","ref","clay","silt","sand","texture"
"546",2290,2201,3877,6803,"SNR","H/D",10,4,9,NA,"SOC",27.4,"max_depth",10,"min_depth",0,"",NA,"study_chrono",NA,NA,NA,NA
"547",2293,2201,3877,6803,"SNR","H/D",10,4,9,NA,"SOC",25.2,"max_depth",30,"min_depth",10,"",NA,"study_chrono",NA,NA,NA,NA
"548",2296,2201,3877,6803,"SNR","H/D",10,4,9,NA,"SOC",19.8,"max_depth",60,"min_depth",30,"",NA,"study_chrono",NA,NA,NA,NA
"549",2291,2202,3878,6803,"SNR","H/D",26,4,9,NA,"SOC",16.2,"max_depth",10,"min_depth",0,"",NA,"study_chrono",NA,NA,NA,NA
"550",2294,2202,3878,6803,"SNR","H/D",26,4,9,NA,"SOC",34.2,"max_depth",30,"min_depth",10,"",NA,"study_chrono",NA,NA,NA,NA
"551",2297,2202,3878,6803,"SNR","H/D",26,4,9,NA,"SOC",43.2,"max_depth",60,"min_depth",30,"",NA,"study_chrono",NA,NA,NA,NA
"552",2325,2205,393,7005,"SNR","C",7,1,3,NA,"soil_perC",2.545,"max_depth",10,"min_depth",0,"",NA,"no_comp",NA,NA,NA,NA
"553",2326,2205,393,7005,"SNR","C",7,1,3,NA,"soil_perC",1.572,"max_depth",20,"min_depth",10,"",NA,"no_comp",NA,NA,NA,NA
"554",2327,2206,393,7005,"SNR","C",7,1,3,NA,"soil_perC",4.304,"max_depth",10,"min_depth",0,"",NA,"no_comp",NA,NA,NA,NA
"555",2328,2206,393,7005,"SNR","C",7,1,3,NA,"soil_perC",0.849,"max_depth",20,"min_depth",10,"",NA,"no_comp",NA,NA,NA,NA
"556",2329,2207,393,7005,"SNR","C",7,1,3,NA,"soil_perC",1.795,"max_depth",10,"min_depth",0,"",NA,"no_comp",NA,NA,NA,NA
"557",2330,2207,393,7005,"SNR","C",7,1,3,NA,"soil_perC",0.971,"max_depth",20,"min_depth",10,"",NA,"no_comp",NA,NA,NA,NA
"558",2331,2208,393,7005,"SNR","C",7,1,3,NA,"soil_perC",5.579,"max_depth",10,"min_depth",0,"",NA,"no_comp",NA,NA,NA,NA
"559",2332,2208,393,7005,"SNR","C",7,1,3,NA,"soil_perC",1.446,"max_depth",20,"min_depth",10,"",NA,"no_comp",NA,NA,NA,NA
"560",2333,2209,393,7005,"SNR","C",7,1,3,NA,"soil_perC",1.798,"max_depth",10,"min_depth",0,"",NA,"no_comp",NA,NA,NA,NA
"561",2334,2210,393,7005,"SNR","C",7,1,3,NA,"soil_perC",3.645,"max_depth",10,"min_depth",0,"",NA,"no_comp",NA,NA,NA,NA
"562",2335,2210,393,7005,"SNR","C",7,1,3,NA,"soil_perC",1.835,"max_depth",20,"min_depth",10,"",NA,"no_comp",NA,NA,NA,NA
"563",2336,2211,393,7005,"SNR","C",7,1,3,NA,"soil_perC",2.677,"max_depth",10,"min_depth",0,"",NA,"no_comp",NA,NA,NA,NA
"564",2337,2211,393,7005,"SNR","C",7,1,3,NA,"soil_perC",1.06,"max_depth",20,"min_depth",10,"",NA,"no_comp",NA,NA,NA,NA
"565",2338,2212,393,7005,"SNR","C",7,1,3,NA,"soil_perC",2.757,"max_depth",10,"min_depth",0,"",NA,"no_comp",NA,NA,NA,NA
"566",2339,2212,393,7005,"SNR","C",7,1,3,NA,"soil_perC",1.401,"max_depth",20,"min_depth",10,"",NA,"no_comp",NA,NA,NA,NA
"567",2340,2213,393,7005,"SNR","C",7,1,3,NA,"soil_perC",1.978,"max_depth",10,"min_depth",0,"",NA,"no_comp",NA,NA,NA,NA
"568",2341,2213,393,7005,"SNR","C",7,1,3,NA,"soil_perC",1.671,"max_depth",20,"min_depth",10,"",NA,"no_comp",NA,NA,NA,NA
"569",2342,2214,393,7005,"SNR","C",7,1,3,NA,"soil_perC",2.834,"max_depth",10,"min_depth",0,"",NA,"no_comp",NA,NA,NA,NA
"570",2343,2214,393,7005,"SNR","C",7,1,3,NA,"soil_perC",1.525,"max_depth",20,"min_depth",10,"",NA,"no_comp",NA,NA,NA,NA
"571",2344,2215,393,7005,"SNR","C",7,1,3,NA,"soil_perC",3.259,"max_depth",10,"min_depth",0,"",NA,"no_comp",NA,NA,NA,NA
"572",2345,2215,393,7005,"SNR","C",7,1,3,NA,"soil_perC",1.015,"max_depth",20,"min_depth",10,"",NA,"no_comp",NA,NA,NA,NA
"573",2346,2216,393,7005,"SNR","C",7,1,3,NA,"soil_perC",5.915,"max_depth",10,"min_depth",0,"",NA,"no_comp",NA,NA,NA,NA
"574",2347,2216,393,7005,"SNR","C",7,1,3,NA,"soil_perC",3.612,"max_depth",20,"min_depth",10,"",NA,"no_comp",NA,NA,NA,NA
"575",2348,2217,393,7005,"SNR","C",7,1,3,NA,"soil_perC",9.004,"max_depth",10,"min_depth",0,"",NA,"no_comp",NA,NA,NA,NA
"576",2349,2217,393,7005,"SNR","C",7,1,3,NA,"soil_perC",7.355,"max_depth",20,"min_depth",10,"",NA,"no_comp",NA,NA,NA,NA
"577",2350,2218,393,7005,"SNR","C",7,1,3,NA,"soil_perC",7.889,"max_depth",10,"min_depth",0,"",NA,"no_comp",NA,NA,NA,NA
"578",2385,2220,3570,7212,"H","H",0,3,5,0.04,"soil_perC",1.07,"max_depth",20,"min_depth",0,"bulk_density",1.36,"plot_change",NA,NA,NA,NA
"579",2386,2220,3570,7212,"SNR","H",14,3,5,0.04,"SOC",30.3,"max_depth",20,"min_depth",0,"",NA,"plot_change",NA,NA,NA,NA
"580",2387,2220,3570,7212,"SNR","H",14,3,5,0.04,"SOC",23.3,"max_depth",40,"min_depth",20,"",NA,"plot_change",NA,NA,NA,NA
"581",2388,2220,3570,7212,"SNR","H",14,3,3,0.04,"SOC",10.1,"max_depth",60,"min_depth",40,"",NA,"plot_change",NA,NA,NA,NA
"582",2389,2220,3570,7212,"SNR","H",14,3,3,0.04,"SOC",11,"max_depth",80,"min_depth",60,"",NA,"plot_change",NA,NA,NA,NA
"583",2390,2220,3570,7212,"SNR","H",14,3,3,0.04,"SOC",9.5,"max_depth",100,"min_depth",80,"",NA,"plot_change",NA,NA,NA,NA
"584",2394,2221,414,7216,"SNR","PA",3,3,3,0.007853982,"SOC",31.5,"max_depth",10,"min_depth",0,"",NA,"study_ref",NA,NA,NA,NA
"585",2395,2221,414,7216,"SNR","PA",3,3,3,0.007853982,"SOC",25.5,"max_depth",20,"min_depth",10,"",NA,"study_ref",NA,NA,NA,NA
"586",2396,2221,414,7216,"SNR","PA",3,3,3,0.007853982,"SOC",16.4,"max_depth",30,"min_depth",20,"",NA,"study_ref",NA,NA,NA,NA
"587",2397,2222,415,7216,"SNR","PA",3,3,3,0.007853982,"SOC",33.1,"max_depth",10,"min_depth",0,"",NA,"study_ref",NA,NA,NA,NA
"588",2398,2222,415,7216,"SNR","PA",3,3,3,0.007853982,"SOC",23.6,"max_depth",20,"min_depth",10,"",NA,"study_ref",NA,NA,NA,NA
"589",2399,2222,415,7216,"SNR","PA",3,3,3,0.007853982,"SOC",13.4,"max_depth",30,"min_depth",20,"",NA,"study_ref",NA,NA,NA,NA
"590",2400,2223,416,7216,"SNR","PA",7,3,3,0.007853982,"SOC",39.9,"max_depth",10,"min_depth",0,"",NA,"study_ref",NA,NA,NA,NA
"591",2401,2223,416,7216,"SNR","PA",7,3,3,0.007853982,"SOC",26.2,"max_depth",20,"min_depth",10,"",NA,"study_ref",NA,NA,NA,NA
"592",2402,2223,416,7216,"SNR","PA",7,3,3,0.007853982,"SOC",23.4,"max_depth",30,"min_depth",20,"",NA,"study_ref",NA,NA,NA,NA
"593",2403,2228,417,7216,"SNR","PA",8,3,3,0.007853982,"SOC",27.9,"max_depth",10,"min_depth",0,"",NA,"study_ref",NA,NA,NA,NA
"594",2404,2228,417,7216,"SNR","PA",8,3,3,0.007853982,"SOC",17.7,"max_depth",20,"min_depth",10,"",NA,"study_ref",NA,NA,NA,NA
"595",2405,2228,417,7216,"SNR","PA",8,3,3,0.007853982,"SOC",11.2,"max_depth",30,"min_depth",20,"",NA,"study_ref",NA,NA,NA,NA
"596",2415,2229,412,7216,"SNR","PA",11,3,3,0.007853982,"SOC",32.6,"max_depth",10,"min_depth",0,"",NA,"study_ref",NA,NA,NA,NA
"597",2416,2229,412,7216,"SNR","PA",11,3,3,0.007853982,"SOC",21.9,"max_depth",20,"min_depth",10,"",NA,"study_ref",NA,NA,NA,NA
"598",2417,2229,410,7216,"SNR","PA",11,3,3,0.007853982,"SOC",15.2,"max_depth",30,"min_depth",20,"",NA,"study_ref",NA,NA,NA,NA
"599",2418,2230,419,7216,"SNR","PA",15,3,3,0.007853982,"SOC",40.1,"max_depth",10,"min_depth",0,"",NA,"study_ref",NA,NA,NA,NA
"600",2419,2230,419,7216,"SNR","PA",15,3,3,0.007853982,"SOC",17.1,"max_depth",20,"min_depth",10,"",NA,"study_ref",NA,NA,NA,NA
"601",2420,2230,419,7216,"SNR","PA",15,3,3,0.007853982,"SOC",13.3,"max_depth",30,"min_depth",20,"",NA,"study_ref",NA,NA,NA,NA
"602",2421,2231,420,7216,"SNR","PA",17,3,3,0.007853982,"SOC",38.1,"max_depth",10,"min_depth",0,"",NA,"study_ref",NA,NA,NA,NA
"603",2422,2231,420,7216,"SNR","PA",17,3,3,0.007853982,"SOC",24.9,"max_depth",20,"min_depth",10,"",NA,"study_ref",NA,NA,NA,NA
"604",2423,2231,420,7216,"SNR","PA",17,3,3,0.007853982,"SOC",19.2,"max_depth",30,"min_depth",20,"",NA,"study_ref",NA,NA,NA,NA
"605",2424,2232,421,7216,"SNR","PA",20,3,3,0.007853982,"SOC",33,"max_depth",10,"min_depth",0,"",NA,"study_ref",NA,NA,NA,NA
"606",2425,2232,421,7216,"SNR","PA",20,3,3,0.007853982,"SOC",19,"max_depth",20,"min_depth",10,"",NA,"study_ref",NA,NA,NA,NA
"607",2426,2232,421,7216,"SNR","PA",20,3,3,0.007853982,"SOC",14,"max_depth",30,"min_depth",20,"",NA,"study_ref",NA,NA,NA,NA
"608",2427,2233,412,7216,"SNR","PA",22,3,3,0.007853982,"SOC",40.7,"max_depth",10,"min_depth",0,"",NA,"study_ref",NA,NA,NA,NA
"609",2428,2233,412,7216,"SNR","PA",22,3,3,0.007853982,"SOC",25.1,"max_depth",20,"min_depth",10,"",NA,"study_ref",NA,NA,NA,NA
"610",2429,2233,412,7216,"SNR","PA",22,3,3,0.007853982,"SOC",20.4,"max_depth",30,"min_depth",20,"",NA,"study_ref",NA,NA,NA,NA
"611",2430,2234,423,7216,"SNR","PA",23,3,3,0.007853982,"SOC",38.9,"max_depth",10,"min_depth",0,"",NA,"study_ref",NA,NA,NA,NA
"612",2431,2234,423,7216,"SNR","PA",23,3,3,0.007853982,"SOC",22.4,"max_depth",20,"min_depth",10,"",NA,"study_ref",NA,NA,NA,NA
"613",2432,2234,423,7216,"SNR","PA",23,3,3,0.007853982,"SOC",15.5,"max_depth",30,"min_depth",20,"",NA,"study_ref",NA,NA,NA,NA
"614",2433,2235,424,7216,"SNR","PA",28,3,3,0.007853982,"SOC",37.7,"max_depth",10,"min_depth",0,"",NA,"study_ref",NA,NA,NA,NA
"615",2434,2235,424,7216,"SNR","PA",28,3,3,0.007853982,"SOC",21.4,"max_depth",20,"min_depth",10,"",NA,"study_ref",NA,NA,NA,NA
"616",2435,2235,424,7216,"SNR","PA",28,3,3,0.007853982,"SOC",12.5,"max_depth",30,"min_depth",20,"",NA,"study_ref",NA,NA,NA,NA
"617",2436,2236,425,7216,"SNR","PA",33,3,3,0.007853982,"SOC",33.8,"max_depth",10,"min_depth",0,"",NA,"study_ref",NA,NA,NA,NA
"618",2437,2236,425,7216,"SNR","PA",33,3,3,0.007853982,"SOC",17.5,"max_depth",20,"min_depth",10,"",NA,"study_ref",NA,NA,NA,NA
"619",2438,2236,425,7216,"SNR","PA",33,3,3,0.007853982,"SOC",11.4,"max_depth",30,"min_depth",20,"",NA,"study_ref",NA,NA,NA,NA
"620",2466,2264,2086,7276,"SNR","SC",2,1,NA,0.1256,"SOC",47.9,"max_depth",30,"min_depth",0,"",NA,"site_chrono",NA,NA,NA,"SANDY LOAM"
"621",2467,2265,2086,7276,"SNR","SC",2,1,NA,0.1256,"SOC",59.9,"max_depth",30,"min_depth",0,"",NA,"site_chrono",NA,NA,NA,"SANDY LOAM"
"622",2468,2266,2086,7276,"SNR","SC",3,1,NA,0.1256,"SOC",36.7,"max_depth",30,"min_depth",0,"",NA,"site_chrono",NA,NA,NA,"SANDY LOAM"
"623",2469,2267,2086,7276,"SNR","SC",3,1,NA,0.1256,"SOC",54.1,"max_depth",30,"min_depth",0,"",NA,"site_chrono",NA,NA,NA,"SANDY LOAM"
"624",2470,2268,2086,7276,"SNR","SC",4,1,NA,0.1256,"SOC",39.7,"max_depth",30,"min_depth",0,"",NA,"site_chrono",NA,NA,NA,"SANDY LOAM"
"625",2471,2269,2086,7276,"SNR","SC",5,1,NA,0.1256,"SOC",28.3,"max_depth",30,"min_depth",0,"",NA,"site_chrono",NA,NA,NA,"SANDY LOAM"
"626",2472,2270,2086,7276,"SNR","SC",5,1,NA,0.1256,"SOC",29.7,"max_depth",30,"min_depth",0,"",NA,"site_chrono",NA,NA,NA,"SANDY LOAM"
"627",2473,2271,2086,7276,"SNR","SC",6,1,NA,0.1256,"SOC",28.7,"max_depth",30,"min_depth",0,"",NA,"site_chrono",NA,NA,NA,"SANDY LOAM"
"628",2474,2272,2086,7276,"SNR","SC",6,1,NA,0.1256,"SOC",36.3,"max_depth",30,"min_depth",0,"",NA,"site_chrono",NA,NA,NA,"SANDY LOAM"
"629",2475,2273,2086,7276,"SNR","SC",6,1,NA,0.1256,"SOC",44.7,"max_depth",30,"min_depth",0,"",NA,"site_chrono",NA,NA,NA,"SANDY LOAM"
"630",2476,2274,2086,7276,"SNR","SC",6,1,NA,0.1256,"SOC",65.4,"max_depth",30,"min_depth",0,"",NA,"site_chrono",NA,NA,NA,"SANDY LOAM"
"631",2477,2275,2086,7276,"SNR","SC",9,1,NA,0.1256,"SOC",47.7,"max_depth",30,"min_depth",0,"",NA,"site_chrono",NA,NA,NA,"SANDY LOAM"
"632",2478,2276,2086,7276,"SNR","SC",9,1,NA,0.1256,"SOC",56.3,"max_depth",30,"min_depth",0,"",NA,"site_chrono",NA,NA,NA,"SANDY LOAM"
"633",2479,2277,2086,7276,"SNR","SC",10,1,NA,0.1256,"SOC",56.5,"max_depth",30,"min_depth",0,"",NA,"site_chrono",NA,NA,NA,"SANDY LOAM"
"634",2480,2278,2086,7276,"SNR","SC",13,1,NA,0.1256,"SOC",48.3,"max_depth",30,"min_depth",0,"",NA,"site_chrono",NA,NA,NA,"SANDY LOAM"
"635",2481,2279,2086,7276,"SNR","SC",19,1,NA,0.1256,"SOC",45.3,"max_depth",30,"min_depth",0,"",NA,"site_chrono",NA,NA,NA,"SANDY LOAM"
"636",2482,2280,2086,7276,"SNR","SC",19,1,NA,0.1256,"SOC",55.9,"max_depth",30,"min_depth",0,"",NA,"site_chrono",NA,NA,NA,"SANDY LOAM"
"637",2483,2281,2086,7276,"SNR","SC",19,1,NA,0.1256,"SOC",57.5,"max_depth",30,"min_depth",0,"",NA,"site_chrono",NA,NA,NA,"SANDY LOAM"
"638",2484,2282,2086,7276,"SNR","SC",25,1,NA,0.1256,"SOC",36.3,"max_depth",30,"min_depth",0,"",NA,"site_chrono",NA,NA,NA,"SANDY LOAM"
"639",2485,2283,2086,7276,"SNR","SC",25,1,NA,0.1256,"SOC",45.5,"max_depth",30,"min_depth",0,"",NA,"site_chrono",NA,NA,NA,"SANDY LOAM"
"640",2486,2284,2086,7276,"SNR","SC",25,1,NA,0.1256,"SOC",50.9,"max_depth",30,"min_depth",0,"",NA,"site_chrono",NA,NA,NA,"SANDY LOAM"
"641",2487,2285,2086,7276,"SNR","SC",25,1,NA,0.1256,"SOC",20.5,"max_depth",30,"min_depth",0,"",NA,"site_chrono",NA,NA,NA,"SANDY LOAM"
"642",2488,2286,2086,7276,"SNR","SC",25,1,NA,0.1256,"SOC",25.9,"max_depth",30,"min_depth",0,"",NA,"site_chrono",NA,NA,NA,"SANDY LOAM"
"643",2489,2287,2086,7276,"SNR","SC",25,1,NA,0.1256,"SOC",26.9,"max_depth",30,"min_depth",0,"",NA,"site_chrono",NA,NA,NA,"SANDY LOAM"
"644",2490,2288,2086,7276,"SNR","SC",25,1,NA,0.1256,"SOC",33.3,"max_depth",30,"min_depth",0,"",NA,"site_chrono",NA,NA,NA,"SANDY LOAM"
"645",2491,2289,2086,7276,"SNR","SC",25,1,NA,0.1256,"SOC",39.5,"max_depth",30,"min_depth",0,"",NA,"site_chrono",NA,NA,NA,"SANDY LOAM"
"646",2492,2290,2086,7276,"SNR","SC",25,1,NA,0.1256,"SOC",72,"max_depth",30,"min_depth",0,"",NA,"site_chrono",NA,NA,NA,"SANDY LOAM"
"647",2493,2291,3741,7280,"SNR","SC",25,10,6,0.04,"soil_perC",3.4,"max_depth",5,"min_depth",0,"bulk_density",0.9,"site_ref",45,NA,NA,NA
"648",2494,2291,3741,7280,"SNR","SC",25,10,6,0.04,"soil_perC",2,"max_depth",10,"min_depth",5,"bulk_density",1.1,"site_ref",45,NA,NA,NA
"649",2495,2291,3741,7280,"SNR","SC",25,10,6,0.04,"soil_perC",1.3,"max_depth",15,"min_depth",10,"bulk_density",1.2,"site_ref",45,NA,NA,NA
"650",2496,2291,3741,7280,"SNR","SC",25,10,6,0.04,"soil_perC",1.1,"max_depth",20,"min_depth",15,"bulk_density",1.2,"site_ref",45,NA,NA,NA
"651",2497,2291,3741,7280,"SNR","SC",25,10,6,0.04,"soil_perC",1,"max_depth",25,"min_depth",20,"bulk_density",1.3,"site_ref",45,NA,NA,NA
"652",2498,2291,3741,7280,"SNR","SC",25,10,6,0.04,"soil_perC",0.9,"max_depth",30,"min_depth",25,"bulk_density",1.3,"site_ref",45,NA,NA,NA
"653",2499,2292,3741,7280,"SC","SC",0,8,6,0.04,"soil_perC",2.9,"max_depth",5,"min_depth",0,"bulk_density",1,"site_ref",46,NA,NA,NA
"654",2500,2292,3741,7280,"SC","SC",0,8,6,0.04,"soil_perC",2,"max_depth",10,"min_depth",5,"bulk_density",1.1,"site_ref",46,NA,NA,NA
"655",2501,2292,3741,7280,"SC","SC",0,8,6,0.04,"soil_perC",1.5,"max_depth",15,"min_depth",10,"bulk_density",1.1,"site_ref",46,NA,NA,NA
"656",2502,2292,3741,7280,"SC","SC",0,8,6,0.04,"soil_perC",1.2,"max_depth",20,"min_depth",15,"bulk_density",1.2,"site_ref",46,NA,NA,NA
"657",2503,2292,3741,7280,"SC","SC",0,8,6,0.04,"soil_perC",1,"max_depth",25,"min_depth",20,"bulk_density",1.2,"site_ref",46,NA,NA,NA
"658",2504,2292,3741,7280,"SC","SC",0,8,6,0.04,"soil_perC",1,"max_depth",30,"min_depth",25,"bulk_density",1.2,"site_ref",46,NA,NA,NA
"659",12857,2293,398,7333,"SNR","SC",12,NA,NA,NA,"SOC",29,"max_depth",10,"min_depth",0,"",NA,"no_comp",20,6,74,NA
"660",2547,2294,3501,7582,"SNR","PA",26,1,5,0.05,"soil_perC",5.46,"max_depth",10,"min_depth",0,"bulk_density",0.37,"site_ref",NA,NA,NA,NA
"661",2548,2294,3501,7582,"SNR","PA",26,1,5,0.05,"soil_perC",2.86,"max_depth",20,"min_depth",10,"bulk_density",0.6,"site_ref",NA,NA,NA,NA
"662",2549,2295,3501,7582,"PA","PA",0,1,5,0.05,"soil_perC",5.3,"max_depth",10,"min_depth",0,"bulk_density",0.39,"site_ref",NA,NA,NA,NA
"663",2550,2295,3501,7582,"PA","PA",0,1,5,0.05,"soil_perC",3.01,"max_depth",20,"min_depth",10,"bulk_density",0.55,"site_ref",NA,NA,NA,NA
"664",2552,2296,314,7614,"SNR","PA",3,5,20,NA,"soil_perC",1.871,"max_depth",15,"min_depth",0,"",NA,"site_chrono",NA,NA,NA,NA
"665",2555,2296,314,7614,"SNR","PA",3,5,20,NA,"soil_perC",1.145,"max_depth",30,"min_depth",15,"",NA,"site_chrono",NA,NA,NA,NA
"666",2558,2296,314,7614,"SNR","PA",3,5,20,NA,"soil_perC",0.947,"max_depth",45,"min_depth",30,"",NA,"site_chrono",NA,NA,NA,NA
"667",2553,2297,314,7614,"SNR","PA",8,3,20,NA,"soil_perC",2.291,"max_depth",15,"min_depth",0,"",NA,"site_chrono",NA,NA,NA,NA
"668",2556,2297,314,7614,"SNR","PA",8,3,20,NA,"soil_perC",1.209,"max_depth",30,"min_depth",15,"",NA,"site_chrono",NA,NA,NA,NA
"669",2559,2297,314,7614,"SNR","PA",8,3,20,NA,"soil_perC",0.812,"max_depth",45,"min_depth",30,"",NA,"site_chrono",NA,NA,NA,NA
"670",2554,2298,314,7614,"SNR","PA",13,2,20,NA,"soil_perC",1.951,"max_depth",15,"min_depth",0,"",NA,"site_chrono",NA,NA,NA,NA
"671",2557,2298,314,7614,"SNR","PA",13,2,20,NA,"soil_perC",1.146,"max_depth",30,"min_depth",15,"",NA,"site_chrono",NA,NA,NA,NA
"672",2560,2298,314,7614,"SNR","PA",13,2,20,NA,"soil_perC",1.608,"max_depth",45,"min_depth",30,"",NA,"site_chrono",NA,NA,NA,NA
"673",3018,2299,314,8740,"SNR","PA",1,4,4,0.025,"soil_perC",1.539,"max_depth",15,"min_depth",0,"",NA,"site_chrono",NA,NA,NA,"CLAY"
"674",3019,2299,314,8740,"SNR","PA",1,4,4,0.025,"soil_perC",0.917,"max_depth",30,"min_depth",15,"",NA,"site_chrono",NA,NA,NA,"CLAY"
"675",3020,2299,314,8740,"SNR","PA",1,4,4,0.025,"soil_perC",0.657,"max_depth",45,"min_depth",30,"",NA,"site_chrono",NA,NA,NA,"CLAY"
"676",3024,2301,314,8740,"SNR","PA",5,4,4,0.025,"soil_perC",2.071,"max_depth",15,"min_depth",0,"",NA,"site_chrono",NA,NA,NA,"CLAY"
"677",3025,2301,314,8740,"SNR","PA",5,4,4,0.025,"soil_perC",1.063,"max_depth",30,"min_depth",15,"",NA,"site_chrono",NA,NA,NA,"CLAY"
"678",3026,2301,314,8740,"SNR","PA",5,4,4,0.025,"soil_perC",1.084,"max_depth",45,"min_depth",30,"",NA,"site_chrono",NA,NA,NA,"CLAY"
"679",3027,2302,314,8740,"SNR","PA",3,4,4,0.025,"soil_perC",2.077,"max_depth",15,"min_depth",0,"",NA,"site_chrono",NA,NA,NA,"CLAY"
"680",3028,2302,314,8740,"SNR","PA",3,4,4,0.025,"soil_perC",1.714,"max_depth",30,"min_depth",15,"",NA,"site_chrono",NA,NA,NA,"CLAY"
"681",3029,2302,314,8740,"SNR","PA",3,4,4,0.025,"soil_perC",1.225,"max_depth",45,"min_depth",30,"",NA,"site_chrono",NA,NA,NA,"CLAY"
"682",3033,2304,314,8740,"SNR","PA",7,4,4,0.025,"soil_perC",2.291,"max_depth",15,"min_depth",0,"",NA,"site_chrono",NA,NA,NA,"CLAY"
"683",3034,2304,314,8740,"SNR","PA",7,4,4,0.025,"soil_perC",1.209,"max_depth",30,"min_depth",15,"",NA,"site_chrono",NA,NA,NA,"CLAY"
"684",3035,2304,314,8740,"SNR","PA",7,4,4,0.025,"soil_perC",0.812,"max_depth",45,"min_depth",30,"",NA,"site_chrono",NA,NA,NA,"CLAY"
"685",3042,2307,314,8740,"SNR","PA",13,4,4,0.025,"soil_perC",1.951,"max_depth",15,"min_depth",0,"",NA,"site_chrono",NA,NA,NA,"CLAY"
"686",3043,2307,314,8740,"SNR","PA",13,4,4,0.025,"soil_perC",1.146,"max_depth",30,"min_depth",15,"",NA,"site_chrono",NA,NA,NA,"CLAY"
"687",3044,2307,314,8740,"SNR","PA",13,4,4,0.025,"soil_perC",1.608,"max_depth",45,"min_depth",30,"",NA,"site_chrono",NA,NA,NA,"CLAY"
"688",2623,2310,238,7698,"C","SC",0,4,2,0.1414,"SOC",27.9,"max_depth",10,"min_depth",0,"",NA,"site_ref",NA,NA,NA,NA
"689",2624,2310,238,7698,"C","SC",0,4,2,0.1414,"SOC",11.6,"max_depth",20,"min_depth",10,"",NA,"site_ref",NA,NA,NA,NA
"690",2625,2310,238,7698,"C","SC",0,4,2,0.1414,"SOC",10.4,"max_depth",30,"min_depth",20,"",NA,"site_ref",NA,NA,NA,NA
"691",2626,2310,238,7698,"C","SC",0,4,2,0.1414,"SOC",8.4,"max_depth",40,"min_depth",30,"",NA,"site_ref",NA,NA,NA,NA
"692",2630,2311,238,7698,"C","SC",0,4,2,0.1414,"SOC",30.9,"max_depth",10,"min_depth",0,"",NA,"site_ref",NA,NA,NA,NA
"693",2631,2311,238,7698,"C","SC",0,4,2,0.1414,"SOC",12.3,"max_depth",20,"min_depth",10,"",NA,"site_ref",NA,NA,NA,NA
"694",2632,2311,238,7698,"C","SC",0,4,2,0.1414,"SOC",8.6,"max_depth",30,"min_depth",20,"",NA,"site_ref",NA,NA,NA,NA
"695",2633,2311,238,7698,"C","SC",0,4,2,0.1414,"SOC",8.1,"max_depth",40,"min_depth",30,"",NA,"site_ref",NA,NA,NA,NA
"696",2637,2312,238,7698,"C","SC",0,4,2,0.1414,"SOC",24.6,"max_depth",10,"min_depth",0,"",NA,"site_ref",NA,NA,NA,NA
"697",2638,2312,238,7698,"C","SC",0,4,2,0.1414,"SOC",8.6,"max_depth",20,"min_depth",10,"",NA,"site_ref",NA,NA,NA,NA
"698",2639,2312,238,7698,"C","SC",0,4,2,0.1414,"SOC",6.5,"max_depth",30,"min_depth",20,"",NA,"site_ref",NA,NA,NA,NA
"699",2640,2312,238,7698,"C","SC",0,4,2,0.1414,"SOC",6.6,"max_depth",40,"min_depth",30,"",NA,"site_ref",NA,NA,NA,NA
"700",2644,2313,238,7698,"C","SC",0,4,2,0.1414,"SOC",16.5,"max_depth",10,"min_depth",0,"",NA,"site_ref",NA,NA,NA,NA
"701",2645,2313,238,7698,"C","SC",0,4,2,0.1414,"SOC",9.1,"max_depth",20,"min_depth",10,"",NA,"site_ref",NA,NA,NA,NA
"702",2646,2313,238,7698,"C","SC",0,4,2,0.1414,"SOC",6.1,"max_depth",30,"min_depth",20,"",NA,"site_ref",NA,NA,NA,NA
"703",2647,2313,238,7698,"C","SC",0,4,2,0.1414,"SOC",6.3,"max_depth",40,"min_depth",30,"",NA,"site_ref",NA,NA,NA,NA
"704",2651,2314,238,7698,"SNR","SC",1,4,2,0.1414,"SOC",26.5,"max_depth",10,"min_depth",0,"",NA,"site_ref",NA,NA,NA,NA
"705",2652,2314,238,7698,"SNR","SC",1,4,2,0.1414,"SOC",11.9,"max_depth",20,"min_depth",10,"",NA,"site_ref",NA,NA,NA,NA
"706",2653,2314,238,7698,"SNR","SC",1,4,2,0.1414,"SOC",9.8,"max_depth",30,"min_depth",20,"",NA,"site_ref",NA,NA,NA,NA
"707",2654,2314,238,7698,"SNR","SC",1,4,2,0.1414,"SOC",8,"max_depth",40,"min_depth",30,"",NA,"site_ref",NA,NA,NA,NA
"708",2658,2315,238,7698,"SNR","SC",2,4,2,0.1414,"SOC",27.9,"max_depth",10,"min_depth",0,"",NA,"site_ref",NA,NA,NA,NA
"709",2659,2315,238,7698,"SNR","SC",2,4,2,0.1414,"SOC",12.1,"max_depth",20,"min_depth",10,"",NA,"site_ref",NA,NA,NA,NA
"710",2660,2315,238,7698,"SNR","SC",2,4,2,0.1414,"SOC",10.1,"max_depth",30,"min_depth",20,"",NA,"site_ref",NA,NA,NA,NA
