"site.ID","sites.sitename","network","alt.names","super.site","city","state","country","lat","lon","masl","geography.notes","mat","min.temp","max.temp","map","climate.notes","soil.texture","sand","silt","clay","soil.classification","soil.notes","hydrology.notes","site.notes","geographic.area","biogeog","Koeppen","FAO.ecozone","site.ID.v1","measurement.refs","site.ref","ref.notes","lacks.info.from.ori.pub","loaded.from","loaded.by","potential_duplicate_group","potential_duplicate_group_parsed","confirmed.unique","notes","NEW_RECORD"
2608,"Lipo Guizhou 14",NA,NA,NA,NA,"","China",25.25,107.99,850,NA,NA,NA,NA,NA,NA,"NAC","NAC","NAC","NAC",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4360,NA,"[Cook-Patton database citation, in ForC format]","R script by Valentine Herrmann",NA,NA,NA,NA,TRUE
2609,"Lipo Guizhou 16",NA,NA,NA,NA,"","China",25.25,108.02,800,NA,NA,NA,NA,NA,NA,"NAC","NAC","NAC","NAC",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4362,NA,"[Cook-Patton database citation, in ForC format]","R script by Valentine Herrmann",NA,NA,NA,NA,TRUE
2610,"Dali Yunnan 2",NA,NA,NA,NA,"","China",25.28,99.5,2257,NA,15.6,NA,NA,1384,NA,"NAC","NAC","NAC","NAC",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3976,NA,"[Cook-Patton database citation, in ForC format]","R script by Valentine Herrmann",NA,NA,NA,NA,TRUE
2611,"Dali Yunnan 7",NA,NA,NA,NA,"","China",25.28,99.68,2394,NA,15.6,NA,NA,1384,NA,"NAC","NAC","NAC","NAC",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3981,NA,"[Cook-Patton database citation, in ForC format]","R script by Valentine Herrmann",NA,NA,NA,NA,TRUE
2612,"Dali Yunnan 9",NA,NA,NA,NA,"","China",25.28,99.73,2488,NA,15.6,NA,NA,1384,NA,"NAC","NAC","NAC","NAC",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3983,NA,"[Cook-Patton database citation, in ForC format]","R script by Valentine Herrmann",NA,NA,NA,NA,TRUE
2613,"Dali Yunnan 13",NA,NA,NA,NA,"","China",25.28,99.79,1950,NA,15.6,NA,NA,1384,NA,"NAC","NAC","NAC","NAC",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3987,NA,"[Cook-Patton database citation, in ForC format]","R script by Valentine Herrmann",NA,NA,NA,NA,TRUE
2614,"Dali Yunnan 14",NA,NA,NA,NA,"","China",25.28,99.85,1951,NA,15.6,NA,NA,1384,NA,"NAC","NAC","NAC","NAC",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3988,NA,"[Cook-Patton database citation, in ForC format]","R script by Valentine Herrmann",NA,NA,NA,NA,TRUE
2615,"Guangyang Guangxi 1",NA,NA,NA,NA,"","China",25.3,110.76,810,NA,NA,NA,NA,NA,NA,"NAC","NAC","NAC","NAC",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4078,NA,"[Cook-Patton database citation, in ForC format]","R script by Valentine Herrmann",NA,NA,NA,NA,TRUE
2616,"Huangjiang Guangxi 5",NA,NA,NA,NA,"","China",25.3,108.32,660,NA,NA,NA,NA,NA,NA,"NAC","NAC","NAC","NAC",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4134,NA,"[Cook-Patton database citation, in ForC format]","R script by Valentine Herrmann",NA,NA,NA,NA,TRUE
2617,"Jiangyong Hunan 2",NA,NA,NA,NA,"","China",25.3,111.3,602,NA,17.8,NA,NA,1300,NA,"NAC","NAC","NAC","NAC",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4192,NA,"[Cook-Patton database citation, in ForC format]","R script by Valentine Herrmann",NA,NA,NA,NA,TRUE
2618,"Lipo Guizhou 5",NA,NA,NA,NA,"","China",25.3,107.87,900,NA,NA,NA,NA,NA,NA,"NAC","NAC","NAC","NAC",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4351,NA,"[Cook-Patton database citation, in ForC format]","R script by Valentine Herrmann",NA,NA,NA,NA,TRUE
2619,"Nandan Guangxi ",NA,NA,NA,NA,"","China",25.3,107.18,739,NA,NA,NA,NA,NA,NA,"NAC","NAC","NAC","NAC",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4437,NA,"[Cook-Patton database citation, in ForC format]","R script by Valentine Herrmann",NA,NA,NA,NA,TRUE
2620,"Rongan Guangxi 1",NA,NA,NA,NA,"","China",25.3,109.69,360,NA,NA,NA,NA,NA,NA,"NAC","NAC","NAC","NAC",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4732,NA,"[Cook-Patton database citation, in ForC format]","R script by Valentine Herrmann",NA,NA,NA,NA,TRUE
2621,"Rongshui Guangxi 3",NA,NA,NA,NA,"","China",25.3,108.86,710,NA,NA,NA,NA,NA,NA,"NAC","NAC","NAC","NAC",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4751,NA,"[Cook-Patton database citation, in ForC format]","R script by Valentine Herrmann",NA,NA,NA,NA,TRUE
2622,"Rongshui Guangxi 8",NA,NA,NA,NA,"","China",25.3,109.03,265,NA,NA,NA,NA,NA,NA,"NAC","NAC","NAC","NAC",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4756,NA,"[Cook-Patton database citation, in ForC format]","R script by Valentine Herrmann",NA,NA,NA,NA,TRUE
2623,"Lipo Guizhou 8",NA,NA,NA,NA,"","China",25.33,107.91,953,NA,NA,NA,NA,NA,NA,"NAC","NAC","NAC","NAC",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4354,NA,"[Cook-Patton database citation, in ForC format]","R script by Valentine Herrmann",NA,NA,NA,NA,TRUE
2624,"Dali Yunnan 10",NA,NA,NA,NA,"","China",25.37,99.74,2092,NA,15.6,NA,NA,1384,NA,"NAC","NAC","NAC","NAC",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3984,NA,"[Cook-Patton database citation, in ForC format]","R script by Valentine Herrmann",NA,NA,NA,NA,TRUE
2625,"Lipo Guizhou 19",NA,NA,NA,NA,"","China",25.37,108.06,600,NA,NA,NA,NA,NA,NA,"NAC","NAC","NAC","NAC",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4365,NA,"[Cook-Patton database citation, in ForC format]","R script by Valentine Herrmann",NA,NA,NA,NA,TRUE
2626,"Lipo Guizhou 23",NA,NA,NA,NA,"","China",25.37,108.14,650,NA,NA,NA,NA,NA,NA,"NAC","NAC","NAC","NAC",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4369,NA,"[Cook-Patton database citation, in ForC format]","R script by Valentine Herrmann",NA,NA,NA,NA,TRUE
2627,"Yangbi Yunnan 10",NA,NA,NA,NA,"","China",25.37,99.91,2200,NA,NA,NA,NA,NA,NA,"NAC","NAC","NAC","NAC",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,5458,NA,"[Cook-Patton database citation, in ForC format]","R script by Valentine Herrmann",NA,NA,NA,NA,TRUE
2628,"Lingchuan Guangxi 4",NA,NA,NA,NA,"","China",25.38,110.52,525,NA,NA,NA,NA,NA,NA,"NAC","NAC","NAC","NAC",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4322,NA,"[Cook-Patton database citation, in ForC format]","R script by Valentine Herrmann",NA,NA,NA,NA,TRUE
2629,"Nandan Guangxi 1",NA,NA,NA,NA,"","China",25.38,107.19,941,NA,NA,NA,NA,NA,NA,"NAC","NAC","NAC","NAC",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4438,NA,"[Cook-Patton database citation, in ForC format]","R script by Valentine Herrmann",NA,NA,NA,NA,TRUE
2630,"Rongshui Guangxi 1",NA,NA,NA,NA,"","China",25.38,108.67,950,NA,NA,NA,NA,NA,NA,"NAC","NAC","NAC","NAC",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4749,NA,"[Cook-Patton database citation, in ForC format]","R script by Valentine Herrmann",NA,NA,NA,NA,TRUE
2631,"Rongshui Guangxi 10",NA,NA,NA,NA,"","China",25.38,109.15,1450,NA,NA,NA,NA,NA,NA,"NAC","NAC","NAC","NAC",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4758,NA,"[Cook-Patton database citation, in ForC format]","R script by Valentine Herrmann",NA,NA,NA,NA,TRUE
2632,"Rongshui Guangxi 12",NA,NA,NA,NA,"","China",25.38,109.33,622,NA,NA,NA,NA,NA,NA,"NAC","NAC","NAC","NAC",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4760,NA,"[Cook-Patton database citation, in ForC format]","R script by Valentine Herrmann",NA,NA,NA,NA,TRUE
2633,"Tiane Guangxi 1",NA,NA,NA,NA,"","China",25.38,107.01,530,NA,NA,NA,NA,NA,NA,"NAC","NAC","NAC","NAC",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,5287,NA,"[Cook-Patton database citation, in ForC format]","R script by Valentine Herrmann",NA,NA,NA,NA,TRUE
2634,"Tiane Guangxi 2",NA,NA,NA,NA,"","China",25.38,107.13,820,NA,NA,NA,NA,NA,NA,"NAC","NAC","NAC","NAC",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,5288,NA,"[Cook-Patton database citation, in ForC format]","R script by Valentine Herrmann",NA,NA,NA,NA,TRUE
2635,"Yongfu Guangxi 1",NA,NA,NA,NA,"","China",25.38,109.75,468,NA,NA,NA,NA,NA,NA,"NAC","NAC","NAC","NAC",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,5476,NA,"[Cook-Patton database citation, in ForC format]","R script by Valentine Herrmann",NA,NA,NA,NA,TRUE
2636,"Yongfu Guangxi 3",NA,NA,NA,NA,"","China",25.38,109.87,460,NA,NA,NA,NA,NA,NA,"NAC","NAC","NAC","NAC",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,5478,NA,"[Cook-Patton database citation, in ForC format]","R script by Valentine Herrmann",NA,NA,NA,NA,TRUE
2637,"Lipo Guizhou 15",NA,NA,NA,NA,"","China",25.4,107.99,700,NA,NA,NA,NA,NA,NA,"NAC","NAC","NAC","NAC",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4361,NA,"[Cook-Patton database citation, in ForC format]","R script by Valentine Herrmann",NA,NA,NA,NA,TRUE
2638,"Lipo Guizhou 17",NA,NA,NA,NA,"","China",25.4,108.02,760,NA,NA,NA,NA,NA,NA,"NAC","NAC","NAC","NAC",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4363,NA,"[Cook-Patton database citation, in ForC format]","R script by Valentine Herrmann",NA,NA,NA,NA,TRUE
2639,"Ziyun Guizhou ",NA,NA,NA,NA,"","China",25.4,106.36,1160,NA,NA,NA,NA,NA,NA,"NAC","NAC","NAC","NAC",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,5569,NA,"[Cook-Patton database citation, in ForC format]","R script by Valentine Herrmann",NA,NA,NA,NA,TRUE
2640,"Dali Yunnan 4",NA,NA,NA,NA,"","China",25.43,99.62,2104,NA,15.6,NA,NA,1384,NA,"NAC","NAC","NAC","NAC",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3978,NA,"[Cook-Patton database citation, in ForC format]","R script by Valentine Herrmann",NA,NA,NA,NA,TRUE
2641,"Dali Yunnan 8",NA,NA,NA,NA,"","China",25.43,99.68,2645,NA,15.6,NA,NA,1384,NA,"NAC","NAC","NAC","NAC",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3982,NA,"[Cook-Patton database citation, in ForC format]","R script by Valentine Herrmann",NA,NA,NA,NA,TRUE
2642,"Dali Yunnan 11",NA,NA,NA,NA,"","China",25.43,99.74,2750,NA,15.6,NA,NA,1384,NA,"NAC","NAC","NAC","NAC",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3985,NA,"[Cook-Patton database citation, in ForC format]","R script by Valentine Herrmann",NA,NA,NA,NA,TRUE
2643,"Lipo Guizhou 1",NA,NA,NA,NA,"","China",25.43,107.67,970,NA,NA,NA,NA,NA,NA,"NAC","NAC","NAC","NAC",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4347,NA,"[Cook-Patton database citation, in ForC format]","R script by Valentine Herrmann",NA,NA,NA,NA,TRUE
2644,"Lipo Guizhou 24",NA,NA,NA,NA,"","China",25.43,108.14,850,NA,NA,NA,NA,NA,NA,"NAC","NAC","NAC","NAC",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4370,NA,"[Cook-Patton database citation, in ForC format]","R script by Valentine Herrmann",NA,NA,NA,NA,TRUE
2645,"Luodian Guangxi ",NA,NA,NA,NA,"","China",25.43,106.96,710,NA,NA,NA,NA,NA,NA,"NAC","NAC","NAC","NAC",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4412,NA,"[Cook-Patton database citation, in ForC format]","R script by Valentine Herrmann",NA,NA,NA,NA,TRUE
2646,"Yangbi Yunnan 11",NA,NA,NA,NA,"","China",25.43,99.91,2050,NA,NA,NA,NA,NA,NA,"NAC","NAC","NAC","NAC",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,5459,NA,"[Cook-Patton database citation, in ForC format]","R script by Valentine Herrmann",NA,NA,NA,NA,TRUE
2647,"Guangyang Guangxi 3",NA,NA,NA,NA,"","China",25.45,111.24,960,NA,NA,NA,NA,NA,NA,"NAC","NAC","NAC","NAC",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4080,NA,"[Cook-Patton database citation, in ForC format]","R script by Valentine Herrmann",NA,NA,NA,NA,TRUE
2648,"Huangjiang Guangxi 6",NA,NA,NA,NA,"","China",25.45,108.32,1106,NA,NA,NA,NA,NA,NA,"NAC","NAC","NAC","NAC",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4135,NA,"[Cook-Patton database citation, in ForC format]","R script by Valentine Herrmann",NA,NA,NA,NA,TRUE
2649,"Huangjiang Guangxi 8",NA,NA,NA,NA,"","China",25.45,108.43,390,NA,NA,NA,NA,NA,NA,"NAC","NAC","NAC","NAC",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4137,NA,"[Cook-Patton database citation, in ForC format]","R script by Valentine Herrmann",NA,NA,NA,NA,TRUE
2650,"Lingui Guangxi ",NA,NA,NA,NA,"","China",25.45,109.81,693,NA,NA,NA,NA,NA,NA,"NAC","NAC","NAC","NAC",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4327,NA,"[Cook-Patton database citation, in ForC format]","R script by Valentine Herrmann",NA,NA,NA,NA,TRUE
2651,"Lingui Guangxi 1",NA,NA,NA,NA,"","China",25.45,109.93,1085,NA,NA,NA,NA,NA,NA,"NAC","NAC","NAC","NAC",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4328,NA,"[Cook-Patton database citation, in ForC format]","R script by Valentine Herrmann",NA,NA,NA,NA,TRUE
2652,"Lingui Guangxi 2",NA,NA,NA,NA,"","China",25.45,109.97,820,NA,NA,NA,NA,NA,NA,"NAC","NAC","NAC","NAC",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4329,NA,"[Cook-Patton database citation, in ForC format]","R script by Valentine Herrmann",NA,NA,NA,NA,TRUE
2653,"Rongan Guangxi 2",NA,NA,NA,NA,"","China",25.45,109.75,585,NA,NA,NA,NA,NA,NA,"NAC","NAC","NAC","NAC",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4733,NA,"[Cook-Patton database citation, in ForC format]","R script by Valentine Herrmann",NA,NA,NA,NA,TRUE
2654,"Rongshui Guangxi ",NA,NA,NA,NA,"","China",25.45,108.61,800,NA,NA,NA,NA,NA,NA,"NAC","NAC","NAC","NAC",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4748,NA,"[Cook-Patton database citation, in ForC format]","R script by Valentine Herrmann",NA,NA,NA,NA,TRUE
2655,"Rongshui Guangxi 4",NA,NA,NA,NA,"","China",25.45,108.91,1600,NA,NA,NA,NA,NA,NA,"NAC","NAC","NAC","NAC",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4752,NA,"[Cook-Patton database citation, in ForC format]","R script by Valentine Herrmann",NA,NA,NA,NA,TRUE
2656,"Rongshui Guangxi 11",NA,NA,NA,NA,"","China",25.45,109.27,410,NA,NA,NA,NA,NA,NA,"NAC","NAC","NAC","NAC",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4759,NA,"[Cook-Patton database citation, in ForC format]","R script by Valentine Herrmann",NA,NA,NA,NA,TRUE
2657,"Sanjiang Guangxi ",NA,NA,NA,NA,"","China",25.45,109.51,440,NA,NA,NA,NA,NA,NA,"NAC","NAC","NAC","NAC",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4776,NA,"[Cook-Patton database citation, in ForC format]","R script by Valentine Herrmann",NA,NA,NA,NA,TRUE
2658,"Lipo Guizhou 4",NA,NA,NA,NA,"","China",25.47,107.79,700,NA,NA,NA,NA,NA,NA,"NAC","NAC","NAC","NAC",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4350,NA,"[Cook-Patton database citation, in ForC format]","R script by Valentine Herrmann",NA,NA,NA,NA,TRUE
2659,"Lipo Guizhou 25",NA,NA,NA,NA,"","China",25.47,108.14,750,NA,NA,NA,NA,NA,NA,"NAC","NAC","NAC","NAC",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4371,NA,"[Cook-Patton database citation, in ForC format]","R script by Valentine Herrmann",NA,NA,NA,NA,TRUE
2660,"Congjiang Guizhou 3",NA,NA,NA,NA,"","China",25.5,108.45,750,NA,NA,NA,NA,NA,NA,"NAC","NAC","NAC","NAC",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3971,NA,"[Cook-Patton database citation, in ForC format]","R script by Valentine Herrmann",NA,NA,NA,NA,TRUE
2661,"Dao Hunan",NA,NA,NA,NA,"","China",25.5,111.5,582,NA,NA,NA,NA,NA,NA,"NAC","NAC","NAC","NAC",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3997,NA,"[Cook-Patton database citation, in ForC format]","R script by Valentine Herrmann",NA,NA,NA,NA,TRUE
2662,"Jiangyong Hunan 3",NA,NA,NA,NA,"","China",25.5,111.36,650,NA,NA,NA,NA,NA,NA,"NAC","NAC","NAC","NAC",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4193,NA,"[Cook-Patton database citation, in ForC format]","R script by Valentine Herrmann",NA,NA,NA,NA,TRUE
2663,"Nvcheng Hunan 1",NA,NA,NA,NA,"","China",25.5,113.78,510,NA,NA,NA,NA,NA,NA,"NAC","NAC","NAC","NAC",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4695,NA,"[Cook-Patton database citation, in ForC format]","R script by Valentine Herrmann",NA,NA,NA,NA,TRUE
2664,"Yangbi Yunnan 2",NA,NA,NA,NA,"","China",25.5,99.8,1600,NA,NA,NA,NA,NA,NA,"NAC","NAC","NAC","NAC",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,5450,NA,"[Cook-Patton database citation, in ForC format]","R script by Valentine Herrmann",NA,NA,NA,NA,TRUE
2665,"Yangbi Yunnan 7",NA,NA,NA,NA,"","China",25.5,99.86,2300,NA,NA,NA,NA,NA,NA,"NAC","NAC","NAC","NAC",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,5455,NA,"[Cook-Patton database citation, in ForC format]","R script by Valentine Herrmann",NA,NA,NA,NA,TRUE
2666,"Yangbi Yunnan 12",NA,NA,NA,NA,"","China",25.5,99.92,1700,NA,NA,NA,NA,NA,NA,"NAC","NAC","NAC","NAC",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,5460,NA,"[Cook-Patton database citation, in ForC format]","R script by Valentine Herrmann",NA,NA,NA,NA,TRUE
2667,"Yangbi Yunnan 14",NA,NA,NA,NA,"","China",25.5,99.97,1700,NA,NA,NA,NA,NA,NA,"NAC","NAC","NAC","NAC",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,5462,NA,"[Cook-Patton database citation, in ForC format]","R script by Valentine Herrmann",NA,NA,NA,NA,TRUE
2668,"Yunlong Yunnan 2",NA,NA,NA,NA,"","China",25.5,99.08,2957,NA,12.8,NA,NA,1100,NA,"NAC","NAC","NAC","NAC",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,5514,NA,"[Cook-Patton database citation, in ForC format]","R script by Valentine Herrmann",NA,NA,NA,NA,TRUE
2669,"Yunlong Yunnan 6",NA,NA,NA,NA,"","China",25.5,99.14,2526,NA,12.8,NA,NA,1100,NA,"NAC","NAC","NAC","NAC",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,5518,NA,"[Cook-Patton database citation, in ForC format]","R script by Valentine Herrmann",NA,NA,NA,NA,TRUE
2670,"Lipo Guizhou 22",NA,NA,NA,NA,"","China",25.52,108.1,800,NA,NA,NA,NA,NA,NA,"NAC","NAC","NAC","NAC",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4368,NA,"[Cook-Patton database citation, in ForC format]","R script by Valentine Herrmann",NA,NA,NA,NA,TRUE
2671,"Lipo Guizhou 26",NA,NA,NA,NA,"","China",25.52,108.14,800,NA,NA,NA,NA,NA,NA,"NAC","NAC","NAC","NAC",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4372,NA,"[Cook-Patton database citation, in ForC format]","R script by Valentine Herrmann",NA,NA,NA,NA,TRUE
2672,"Guangyang Guangxi 4",NA,NA,NA,NA,"","China",25.53,111.3,1280,NA,NA,NA,NA,NA,NA,"NAC","NAC","NAC","NAC",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4081,NA,"[Cook-Patton database citation, in ForC format]","R script by Valentine Herrmann",NA,NA,NA,NA,TRUE
2673,"Lingchuan Guangxi 1",NA,NA,NA,NA,"","China",25.53,110.28,190,NA,NA,NA,NA,NA,NA,"NAC","NAC","NAC","NAC",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4319,NA,"[Cook-Patton database citation, in ForC format]","R script by Valentine Herrmann",NA,NA,NA,NA,TRUE
2674,"Lipo Guizhou ",NA,NA,NA,NA,"","China",25.55,107.04,1500,NA,NA,NA,NA,NA,NA,"NAC","NAC","NAC","NAC",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4346,NA,"[Cook-Patton database citation, in ForC format]","R script by Valentine Herrmann",NA,NA,NA,NA,TRUE
2675,"Lipo Guizhou 6",NA,NA,NA,NA,"","China",25.55,107.88,1000,NA,NA,NA,NA,NA,NA,"NAC","NAC","NAC","NAC",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4352,NA,"[Cook-Patton database citation, in ForC format]","R script by Valentine Herrmann",NA,NA,NA,NA,TRUE
2676,"Lipo Guizhou 9",NA,NA,NA,NA,"","China",25.55,107.92,650,NA,NA,NA,NA,NA,NA,"NAC","NAC","NAC","NAC",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4355,NA,"[Cook-Patton database citation, in ForC format]","R script by Valentine Herrmann",NA,NA,NA,NA,TRUE
2677,"Lipo Guizhou 12",NA,NA,NA,NA,"","China",25.55,107.96,540,NA,NA,NA,NA,NA,NA,"NAC","NAC","NAC","NAC",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4358,NA,"[Cook-Patton database citation, in ForC format]","R script by Valentine Herrmann",NA,NA,NA,NA,TRUE
2678,"Lipo Guizhou 20",NA,NA,NA,NA,"","China",25.55,108.09,700,NA,NA,NA,NA,NA,NA,"NAC","NAC","NAC","NAC",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4366,NA,"[Cook-Patton database citation, in ForC format]","R script by Valentine Herrmann",NA,NA,NA,NA,TRUE
2679,"Congjiang Guizhou 2",NA,NA,NA,NA,"","China",25.58,108.33,1200,NA,NA,NA,NA,NA,NA,"NAC","NAC","NAC","NAC",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3970,NA,"[Cook-Patton database citation, in ForC format]","R script by Valentine Herrmann",NA,NA,NA,NA,TRUE
2680,"Dali Yunnan 1",NA,NA,NA,NA,"","China",25.58,99.38,2040,NA,15.6,NA,NA,1384,NA,"NAC","NAC","NAC","NAC",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3975,NA,"[Cook-Patton database citation, in ForC format]","R script by Valentine Herrmann",NA,NA,NA,NA,TRUE
2681,"Dali Yunnan 5",NA,NA,NA,NA,"","China",25.58,99.62,2340,NA,15.6,NA,NA,1384,NA,"NAC","NAC","NAC","NAC",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3979,NA,"[Cook-Patton database citation, in ForC format]","R script by Valentine Herrmann",NA,NA,NA,NA,TRUE
2682,"Dali Yunnan 12",NA,NA,NA,NA,"","China",25.58,99.74,2310,NA,15.6,NA,NA,1384,NA,"NAC","NAC","NAC","NAC",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3986,NA,"[Cook-Patton database citation, in ForC format]","R script by Valentine Herrmann",NA,NA,NA,NA,TRUE
2683,"Hushui Yunnan ",NA,NA,NA,NA,"","China",25.58,98.78,2900,NA,13.1,NA,NA,1100,NA,"NAC","NAC","NAC","NAC",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4157,NA,"[Cook-Patton database citation, in ForC format]","R script by Valentine Herrmann",NA,NA,NA,NA,TRUE
2684,"Lipo Guizhou 18",NA,NA,NA,NA,"","China",25.58,108.05,850,NA,NA,NA,NA,NA,NA,"NAC","NAC","NAC","NAC",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4364,NA,"[Cook-Patton database citation, in ForC format]","R script by Valentine Herrmann",NA,NA,NA,NA,TRUE
2685,"Lipo Guizhou 21",NA,NA,NA,NA,"","China",25.58,108.09,700,NA,NA,NA,NA,NA,NA,"NAC","NAC","NAC","NAC",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4367,NA,"[Cook-Patton database citation, in ForC format]","R script by Valentine Herrmann",NA,NA,NA,NA,TRUE
2686,"Sandu Shanxi 2",NA,NA,NA,NA,"","China",25.58,107.96,536,NA,NA,NA,NA,NA,NA,"NAC","NAC","NAC","NAC",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4764,NA,"[Cook-Patton database citation, in ForC format]","R script by Valentine Herrmann",NA,NA,NA,NA,TRUE
2687,"Yangbi Yunnan 3",NA,NA,NA,NA,"","China",25.58,99.8,1800,NA,NA,NA,NA,NA,NA,"NAC","NAC","NAC","NAC",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,5451,NA,"[Cook-Patton database citation, in ForC format]","R script by Valentine Herrmann",NA,NA,NA,NA,TRUE
2688,"Yangbi Yunnan 8",NA,NA,NA,NA,"","China",25.58,99.86,2000,NA,NA,NA,NA,NA,NA,"NAC","NAC","NAC","NAC",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,5456,NA,"[Cook-Patton database citation, in ForC format]","R script by Valentine Herrmann",NA,NA,NA,NA,TRUE
2689,"Yangbi Yunnan 13",NA,NA,NA,NA,"","China",25.58,99.92,2850,NA,NA,NA,NA,NA,NA,"NAC","NAC","NAC","NAC",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,5461,NA,"[Cook-Patton database citation, in ForC format]","R script by Valentine Herrmann",NA,NA,NA,NA,TRUE
